name,gender,race,length
 randy d jr.,0,2,12
 timothy g jr,0,2,13
 robert r iii,0,2,13
 shawn m jr,0,2,11
 micheal a ,0,2,11
 ronald s jr,0,2,12
 travis f ,0,2,10
 henry e ,0,2,9
 lester r ,0,2,10
 jeffery h ,0,2,11
 shayne t ,0,2,10
 mickey j ,0,2,10
 henry l iii,0,2,12
 timothy f ,0,2,11
 damon e ,0,2,9
 jimmy w ,0,2,9
 malcolm t jr.,0,2,14
 shannon t ,0,2,11
 bardley j ,0,2,11
 nick r ,0,2,8
 curtis s ,0,2,10
 grant a ,0,2,9
 mickey  ,0,2,9
 ellis s ,0,2,9
 vaughn l ,0,2,10
 clinton j iii,0,2,14
 devin r ,0,2,9
 dylan b ,0,2,9
 mark a ii,0,2,10
 micheal  ,0,2,10
 josiah f ,0,2,10
 robert k jr,0,2,12
 harry  jr,0,2,10
 marty  ,0,2,8
 reginald m ,0,2,12
 dewayne r ,0,2,11
 kelly m ,0,2,9
 kerwin w ,0,2,10
 shannon j ,0,2,11
 dwayne r ii,0,2,12
 kenny a ,0,2,9
 delbert p ,0,2,11
 daniel j ii,0,2,12
 quinten d ,0,2,11
 daniel t jr,0,2,12
 dart l ,0,2,8
 buddy b ,0,2,9
 everett a jr.,0,2,14
 rickey d ,0,2,10
 darren g ,0,2,10
 jesaiah  ,0,2,10
 maynard l ,0,2,11
 curt b ,0,2,8
 donald  jr,0,2,11
 david f iii,0,2,12
 mckinley j ,0,2,12
 nathan e ,0,2,10
 patrick i ,0,2,11
 blaine s ,0,2,10
 cassidy  jr,0,2,12
 franklyn w jr,0,2,14
 fernando j ,0,2,12
 jody v ,0,2,8
 adrian i ,0,2,10
 dominique  ,0,2,12
 eusebio l ,0,2,11
 guillermo u ,0,2,13
 heriberto r ,0,2,13
 johandy m ,0,2,11
 rusbel b ,0,2,10
 jose h ,0,2,8
 dairon m ,0,2,10
 kendall s ,0,2,11
 mitchell j ,0,2,12
 treavor m ,0,2,11
 seferino  ,0,2,11
 johnathan r ,0,2,13
 spencer p ,0,2,11
 nelson b ,0,2,10
 sergio o ,0,2,10
 jose d jr,0,2,10
 mehdi  ,0,2,8
 reinaldo a ,0,2,12
 arnoldo  ,0,2,10
 edilberto b ,0,2,13
 edrick  ,0,2,9
 jose a jr.,0,2,11
 vic  ,0,2,6
 dominic i ,0,2,11
 ariel e ,0,2,9
 mitchel  ,0,2,10
 felix v ,0,2,9
 frank g ,0,2,9
 garnett l ,0,2,11
 samuel a sr,0,2,12
 fidencio  ,0,2,11
 alfonso f ,0,2,11
 carlos l ,0,2,10
 eric i ,0,2,8
 freddie w ,0,2,11
 hansedt  ,0,2,10
 lazaro y ,0,2,10
 samuel y ,0,2,10
 abner o ,0,2,9
 aquileo  ,0,2,10
 eliseo s ,0,2,10
 harry  ,0,2,8
 marbel  ,0,2,9
 romaldo  ,0,2,10
 alain l ,0,2,9
 theodore d ,0,2,12
 roland a ,0,2,10
 billy n ,0,2,9
 homero d ,0,2,10
 trevor k ,0,2,10
 ellis w iii,0,2,12
 julius r iii,0,2,13
 tommie v ,0,2,10
 troy  jr.,0,2,10
 jackie e ,0,2,10
 juan x ,0,2,8
 alvin b iii,0,2,12
 mason l ,0,2,9
 seth l ,0,2,8
 gregg j ,0,2,9
 scotty  ,0,2,9
 humberto e ,0,2,12
 michel r ,0,2,10
 orlando s ,0,2,11
 vladimir e ,0,2,12
 yasmany  ,0,2,10
 carter w ,0,2,10
 ragan d ,0,2,9
 tommy p ,0,2,9
 wesley s ,0,2,10
 dominic p ,0,2,11
 karl c ,0,2,8
 trevin c ,0,2,10
 warren r ,0,2,10
 pavlos  ,0,2,9
 ben l ,0,2,7
 earl m jr,0,2,10
 david e jr,0,2,11
 dennis w ii,0,2,12
 brice c ,0,2,9
 andrew k jr.,0,2,13
 jake w ,0,2,8
 anton d ,0,2,9
 maximillan j ,0,2,14
 steven y ,0,2,10
 daren j ,0,2,9
 jimmy l jr,0,2,11
 kerry r ,0,2,9
 stephen d jr.,0,2,14
 aaron o ,0,2,9
 stefan a ,0,2,10
 john t jr,0,2,10
 pat c ,0,2,7
 emir a ,0,2,8
 abraham w ,0,2,11
 peter i ,0,2,9
 heath e ,0,2,9
 cory n ,0,2,8
 emette  ,0,2,9
 randal w ,0,2,10
 luis s ,0,2,8
 reinaldo m ,0,2,12
 damon m ,0,2,9
 arnold w ,0,2,10
 bayard d ,0,2,10
 cecil t ,0,2,9
 chris m ,0,2,9
 cyril j ,0,2,9
 dale p ,0,2,8
 dana p ,0,2,8
 darrell g ,0,2,11
 david k jr,0,2,11
 eugene c ,0,2,10
 francis e jr,0,2,13
 glen c ,0,2,8
 kalen k ,0,2,9
 lincoln p ,0,2,11
 lionel  ,0,2,9
 marc v ,0,2,8
 mitchell p ,0,2,12
 nolan e ,0,2,9
 oakley j ,0,2,10
 quinton  ,0,2,10
 ray j ,0,2,7
 reilies w ,0,2,11
 rick l ,0,2,8
 ross a ,0,2,8
 rufus s ,0,2,9
 somchai  ,0,2,10
 theodore f ,0,2,12
 wilfred p ,0,2,11
 wilson  ii,0,2,11
 jerold  ,0,2,9
 geoff a ,0,2,9
 ricardo e ,0,2,11
 cary g ,0,2,8
 creighdon a ,0,2,13
 darris d ,0,2,10
 donnie q jr,0,2,12
 gavin t ,0,2,9
 jonathan d sr,0,2,14
 marion c jr,0,2,12
 mark j jr,0,2,10
 toney l ,0,2,9
 joel c ,0,2,8
 emil  ,0,2,7
 guillermo p ,0,2,13
 loren j ,0,2,9
 rusty j ,0,2,9
 whitman d ,0,2,11
 shannon f ,0,2,11
 hubertus p ,0,2,12
 colt a ,0,2,8
 robert d sr,0,2,12
 russell leo n ,0,2,15
 roberto b ,0,2,11
 tolga  ,0,2,8
 alexi l ,0,2,9
 edgar i ,0,2,9
 elfego  ,0,2,9
 hiram e ,0,2,9
 isaiah v ,0,2,10
 manuel g ii,0,2,12
 mario p jr,0,2,11
 roman  jr,0,2,10
 silverio g jr,0,2,14
 rex  ,0,2,6
 vladimir g ,0,2,12
 jay n ,0,2,7
 sean f ,0,2,8
 danny l jr,0,2,11
 jacob l ,0,2,9
 nickolas m ,0,2,12
 hans j ,0,2,8
 kelvin l ,0,2,10
 dana a ,0,2,8
 broward  ,0,2,10
 dallas r ,0,2,10
 gregory h ,0,2,11
 harlin w ,0,2,10
 harry w ,0,2,9
 james t iv,0,2,11
 kenneth t jr,0,2,13
 kristopher a ,0,2,14
 melton w ,0,2,10
 ronald h jr,0,2,12
 terry w jr,0,2,11
 silvio j ,0,2,10
 dean e ,0,2,8
 philip p ,0,2,10
 randy c jr,0,2,11
 thomas o ,0,2,10
 darijan  ,0,2,10
 brian f ,0,2,9
 johnnie r ,0,2,11
 roy a jr.,0,2,10
 dion t ,0,2,8
 dusty c ,0,2,9
 donnie j ii,0,2,12
 guy s ,0,2,7
 jessie m ,0,2,10
 keith p ,0,2,9
 fiezal i ,0,2,10
 ashraf  ,0,2,9
 naieem s ,0,2,10
 clinton m ,0,2,11
 khalid a ,0,2,10
 leroy a ,0,2,9
 jean p ,0,2,8
 nelson l ,0,2,10
 nestor g ,0,2,10
 roland p ,0,2,10
 olvan o ,0,2,9
 alexander s ,0,2,13
 ifrain  ,0,2,9
 ivan p ,0,2,8
 william r ii,0,2,13
 hector n ,0,2,10
 gary k ,0,2,8
 harley w ,0,2,10
 isidro g ,0,2,10
 sebastian  ,0,2,12
 domenic  ,0,2,10
 efraim  ,0,2,9
 patrick a jr,0,2,13
 amilcar f ,0,2,11
 josian  ,0,2,9
 eduardo j ,0,2,11
 benigno  ,0,2,10
 eddie f ,0,2,9
 stephen f ,0,2,11
 johni  ,0,2,8
 brad l ,0,2,8
 drew j ,0,2,8
 feliciano  ,0,2,12
 angelo d ,0,2,10
 julian v jr,0,2,12
 chayanne  ,0,2,11
 tamerlane d ,0,2,13
 calvin e ,0,2,10
 darryl t ,0,2,10
 robin a ,0,2,9
 trinity  ,0,2,10
 adren r ,0,2,9
 andreu  ,0,2,9
 britt c ,0,2,9
 bruce d ,0,2,9
 bud k ,0,2,7
 carl b ,0,2,8
 david h jr,0,2,11
 douglas d ii,0,2,13
 hania t ,0,2,9
 jayson r ,0,2,10
 jerry p jr,0,2,11
 john p sr,0,2,10
 lorin c ,0,2,9
 mackenzie a ,0,2,13
 norman a ii,0,2,12
 opie  ,0,2,7
 phillip o ,0,2,11
 roland  jr.,0,2,12
 ronald e jr.,0,2,13
 wallace e ,0,2,11
 wayne p ii,0,2,11
 alfredo g ,0,2,11
 deivi  ,0,2,8
 alberto g ,0,2,11
 anibal  ,0,2,9
 dakota m ,0,2,10
 edgar v ,0,2,9
 eduardo f ,0,2,11
 emilio j ,0,2,10
 fraga i ,0,2,9
 francisco x ,0,2,13
 gilbert r ,0,2,11
 inty  ,0,2,7
 jairo j ,0,2,9
 jovani s ,0,2,10
 lauro f ,0,2,9
 loicel  ,0,2,9
 luis i ,0,2,8
 martin  jr.,0,2,12
 moises r ,0,2,10
 pedro  jr.,0,2,11
 rafael h ,0,2,10
 raul i ,0,2,8
 rigoberto  jr,0,2,14
 sephiomar r ,0,2,13
 sonny  ,0,2,8
 yoslandy c ,0,2,12
 elisamuel  ,0,2,12
 eligio  ,0,2,9
 orlando h ,0,2,11
 crescencian  ,0,2,14
 leonelo  ,0,2,10
 elpidio  ,0,2,10
 anthony g jr,0,2,13
 eliesbel p ,0,2,12
 esteban r ,0,2,11
 osiris f ,0,2,10
 gary v ,0,2,8
 tyrone e ,0,2,10
 robert f jr.,0,2,13
 angel o ,0,2,9
 bryan o ,0,2,9
 davinson c ,0,2,12
 duan e ,0,2,8
 jimmy s ,0,2,9
 jonhantan a ,0,2,13
 leopoldo  ,0,2,11
 ivan m ,0,2,8
 neury r ,0,2,9
 jeston l ,0,2,10
 osmar  ,0,2,8
 andy  ,0,2,7
 dale v ,0,2,8
 gene j jr,0,2,10
 shain o ,0,2,9
 colin  ,0,2,8
 pasquale j ,0,2,12
 modesto a ,0,2,11
 jordan r ,0,2,10
 leroy g ,0,2,9
 brock r ,0,2,9
 dallian t ,0,2,11
 dean v ,0,2,8
 ernie r ,0,2,9
 jabe e ,0,2,8
 jeffie d jr,0,2,12
 jeremey  ,0,2,10
 jessie e ,0,2,10
 jimi c ,0,2,8
 john t iii,0,2,11
 owen k ,0,2,8
 schuyler j ,0,2,12
 jackie y ,0,2,10
 rhyan j ,0,2,9
 leonard i jr,0,2,13
 frank j jr,0,2,11
 londell c ,0,2,11
 emory s ,0,2,9
 raffaele  ,0,2,11
 joseph  ii,0,2,11
 geoffry e ,0,2,11
 chandler j ,0,2,12
 oleg v ,0,2,8
 emanuel f ,0,2,11
 ray m ,0,2,7
 samuel b ,0,2,10
 allen b ,0,2,9
 boyce  ,0,2,8
 jay v ,0,2,7
 michael k jr,0,2,13
 clifton s ,0,2,11
 scott m jr,0,2,11
 cletus d jr.,0,2,13
 andrew g jr,0,2,12
 serge  ,0,2,8
 derrick m ,0,2,11
 rennan l ,0,2,10
 julio d ,0,2,9
 jerad w ,0,2,9
 nery e jr,0,2,10
 noel a ,0,2,8
 yandys c ,0,2,10
 nathain l ,0,2,11
 rasley b ,0,2,10
 admir  ,0,2,8
 ian a ,0,2,7
 cherles a ,0,2,11
 brian r jr,0,2,11
 george c jr,0,2,12
 akeem  ,0,2,8
 carlos  jr,0,2,11
 grant e ,0,2,9
 clyde a ,0,2,9
 kody c ,0,2,8
 cecil d ,0,2,9
 dewey r ,0,2,9
 eddy r sr,0,2,10
 otis w jr,0,2,10
 troy d ,0,2,8
 wiley  jr,0,2,10
 herman k ,0,2,10
 jc  ,0,2,5
 konrad w ii,0,2,12
 alexander n ,0,2,13
 duane r ,0,2,9
 addonis  ,0,2,10
 luciano  ,0,2,10
 arnaldo r ,0,2,11
 clementino j ,0,2,14
 edurardo  ,0,2,11
 victo e ,0,2,9
 bentsy  ,0,2,9
 almedin  ,0,2,10
 rictor  ,0,2,9
 maynor j ,0,2,10
 elton b ,0,2,9
 jace r ,0,2,8
 jimmy b ,0,2,9
 michael j iii,0,2,14
 stuart e iii,0,2,13
 charles h iv,0,2,13
 devin m ,0,2,9
 james  iii,0,2,11
 kent a ,0,2,8
 zuhdi  ,0,2,8
 terrell a ,0,2,11
 evgeniy i ,0,2,11
 will k ,0,2,8
 jon r ,0,2,7
 fares  ,0,2,8
 clarence j jr.,0,2,15
 courtney  ,0,2,11
 alexander w ,0,2,13
 claude m ,0,2,10
 howard c iii,0,2,13
 jamie t ,0,2,9
 lee s ,0,2,7
 micah a ,0,2,9
 reef b ,0,2,8
 theodore  jr,0,2,13
 damian f ,0,2,10
 scot b ,0,2,8
 saloman  ,0,2,10
 roman m ,0,2,9
 anastasaos  ,0,2,13
 fallon a ,0,2,10
 christal w ,0,2,12
 sheldon r ,0,2,11
 isaiah d ,0,2,10
 jaidon m ,0,2,10
 gopaul  ,0,2,9
 alexis t ,0,2,10
 john j sr,0,2,10
 franco  ,0,2,9
 alberto l ,0,2,11
 silvio e ,0,2,10
 david m jr.,0,2,12
 devoise  ,0,2,10
 george f jr,0,2,12
 joe l ,0,2,7
 rocky b ,0,2,9
 abraham a ,0,2,11
 felix o ,0,2,9
 germaine  ,0,2,11
 olaya  ,0,2,8
 denver d ,0,2,10
 christian g ,0,2,13
 robert a jr.,0,2,13
 clarence c ,0,2,12
 russell t ,0,2,11
 jasper e ,0,2,10
 bryndyn l ,0,2,11
 raymond m jr,0,2,13
 dallas a ,0,2,10
 stewart  ,0,2,10
 sidney e ,0,2,10
 gregor p ,0,2,10
 jim l ,0,2,7
 darrel w ,0,2,10
 devon m ,0,2,9
 fred b ,0,2,8
 jason v ,0,2,9
 karl i ,0,2,8
 lloyd  ,0,2,8
 oliver a ,0,2,10
 arthur l iv,0,2,12
 joe s ,0,2,7
 john s jr,0,2,10
 jesus c ,0,2,9
 bobby f ,0,2,9
 darrell d ,0,2,11
 chancellor a ,0,2,14
 george v ,0,2,10
 blake w ,0,2,9
 scott m sr,0,2,11
 everett w jr,0,2,13
 bert a jr,0,2,10
 nairn d jr,0,2,11
 ramey  ,0,2,8
 andrews b ,0,2,11
 denny l jr,0,2,11
 dutch a ,0,2,9
 kristjan o ,0,2,12
 nicholes  ,0,2,11
 norman d ,0,2,10
 willard m ,0,2,11
 alek l ,0,2,8
 aaron e ,0,2,9
 ronnal a ,0,2,10
 bernard f ,0,2,11
 brenden a ,0,2,11
 cameron s ,0,2,11
 bryon d ,0,2,9
 jerome t ,0,2,10
 chi y ,0,2,7
 chau q ,0,2,8
 tuan c ,0,2,8
 monte q ,0,2,9
 albert d ,0,2,10
 chadwick a ,0,2,12
 clifton t ,0,2,11
 derick c ,0,2,10
 everett l ii,0,2,13
 floyd e ,0,2,9
 jacian a ,0,2,10
 jerry j ,0,2,9
 joseph e jr,0,2,12
 matthew g g.,0,2,13
 rickie s ,0,2,10
 ranckdy  ,0,2,10
 lewis d ,0,2,9
 chance w ,0,2,10
 reynier  ,0,2,10
 kohl r ,0,2,8
 nikolas s ,0,2,11
 warren  ,0,2,9
 derek s ii,0,2,11
 victor c jr,0,2,12
 erick e ,0,2,9
 david j ii,0,2,11
 margarito l ,0,2,13
 delfin r ,0,2,10
 fabio  ,0,2,8
 idael  ,0,2,8
 jacques d ,0,2,11
 maximiliano  ,0,2,14
 santos e ,0,2,10
 nelson i ,0,2,10
 milan  ,0,2,8
 isaac g ,0,2,9
 livan  ,0,2,8
 eric h ,0,2,8
 doyle j ,0,2,9
 fayv b ,0,2,8
 silas l ,0,2,9
 edward r ii,0,2,12
 normand  ,0,2,10
 kenyon m ,0,2,10
 javier p ,0,2,10
 airik a ,0,2,9
 james c sr,0,2,11
 lloyd k ,0,2,9
 norwood  ,0,2,10
 daniel a jr,0,2,12
 derwin  ,0,2,9
 kent  ,0,2,7
 shelby e ,0,2,10
 setton l ,0,2,10
 darren s ,0,2,10
 dale w ,0,2,8
 carey g ,0,2,9
 kevin b ii,0,2,11
 boris i ,0,2,9
 kurtis d ,0,2,10
 burwell e ,0,2,11
 fabio n ,0,2,9
 alirio l ,0,2,10
 baldomero  ,0,2,12
 dante j ,0,2,9
 gian c ,0,2,8
 john y ,0,2,8
 kimanee  ,0,2,10
 lester j iii,0,2,13
 manuel l ,0,2,10
 nivardo  ,0,2,10
 noel d ,0,2,8
 sergio j ,0,2,10
 kevin o ,0,2,9
 tudor j ,0,2,9
 clas c ,0,2,8
 bradford a ,0,2,12
 donald l sr,0,2,12
 harrison l ,0,2,12
 timothy c jr,0,2,13
 herbert p ,0,2,11
 bubba w ,0,2,9
 corbet j ,0,2,10
 dillon  ,0,2,9
 devin p ,0,2,9
 oliver t ,0,2,10
 stanley w ,0,2,11
 patrick f ,0,2,11
 francis a ,0,2,11
 nestor a ,0,2,10
 vishnu  ,0,2,9
 dewey m ,0,2,9
 allan g ,0,2,9
 cory p ,0,2,8
 miguel a ii,0,2,12
 dominick a ,0,2,12
 ricardo  jr,0,2,12
 bernardo  ,0,2,11
 jesus d ,0,2,9
 rudolfo  ,0,2,10
 jeremie s ,0,2,11
 brant l ,0,2,9
 jeffery t ,0,2,11
 lance d ,0,2,9
 terrance  ,0,2,11
 earl c ,0,2,8
 jarrid j ,0,2,10
 joey w ,0,2,8
 shamus m ,0,2,10
 osmani m ,0,2,10
 reynold  ,0,2,10
 rodolfo a ,0,2,11
 goronwy m ,0,2,11
 huey l ,0,2,8
 porfirio g ,0,2,12
 alberto d ,0,2,11
 alexey p ,0,2,10
 bruno  ,0,2,8
 marcelo  ,0,2,10
 charlton  ,0,2,11
 chaz n ,0,2,8
 eddy h ii,0,2,10
 eddy h iii,0,2,11
 edgar m ,0,2,9
 johnathan o ,0,2,13
 ricky t ,0,2,9
 donel  ,0,2,8
 teodro  ,0,2,9
 alesandro  ,0,2,12
 ronald j jr,0,2,12
 allan p jr,0,2,11
 dylan p ,0,2,9
 bernardo g ,0,2,12
 jameson p ,0,2,11
 christian p ,0,2,13
 giles e ,0,2,9
 luis b ,0,2,8
 javier e ,0,2,10
 roderick m ,0,2,12
 osman g ,0,2,9
 ray e jr,0,2,9
 anthony r jr,0,2,13
 gioser c ,0,2,10
 jairo  ,0,2,8
 jhonatan  ,0,2,11
 octavio t ,0,2,11
 nestor l ,0,2,10
 alejandro v ,0,2,13
 andres l ,0,2,10
 atanacio  jr,0,2,13
 azael v ,0,2,9
 bartholomew j ,0,2,15
 bennacio  ,0,2,11
 bryan v ,0,2,9
 ernesto  jr,0,2,12
 higinio g ,0,2,11
 humberto l ,0,2,12
 jose r iii,0,2,11
 julian e ,0,2,10
 mateo m ,0,2,9
 randolf e ,0,2,11
 abimelec  ,0,2,11
 jonathan v ,0,2,12
 byron  ,0,2,8
 eleuterio  ,0,2,12
 ivan v ,0,2,8
 shayne  ,0,2,9
 rickey s ,0,2,10
 don  ,0,2,6
 erik e ,0,2,8
 ezra  ,0,2,7
 millard d ,0,2,11
 russell j jr.,0,2,14
 teddy m ,0,2,9
 azar  ,0,2,7
 moises v ,0,2,10
 rommel  ,0,2,9
 freddie e ,0,2,11
 jess b ,0,2,8
 gannon  ,0,2,9
 melvin l jr,0,2,12
 leslie w ,0,2,10
 silvio m ,0,2,10
 edwin j ,0,2,9
 branden t ,0,2,11
 hendrik a ,0,2,11
 cary l ,0,2,8
 david p jr.,0,2,12
 austin e ,0,2,10
 calvin l jr,0,2,12
 lyndon b ,0,2,10
 howard s jr,0,2,12
 stephen p jr,0,2,13
 durwood v ,0,2,11
 erwin j ,0,2,9
 leonard w iii,0,2,14
 steve m jr,0,2,11
 sitki  ,0,2,8
 reymundo n ,0,2,12
 natividad  ,0,2,12
 edwin f ,0,2,9
 micah  ,0,2,8
 francis s ,0,2,11
 adan  ,0,2,7
 duane d ,0,2,9
 heriberto f ,0,2,13
 elvin j ,0,2,9
 nesti  ,0,2,8
 bruce h ,0,2,9
 ben b ,0,2,7
 davey h ,0,2,9
 randel l ,0,2,10
 domingo  jr,0,2,12
 edis e ,0,2,8
 isaul  ,0,2,8
 liansy  ,0,2,9
 eliu  ,0,2,7
 rolando g ,0,2,11
 victor h jr,0,2,12
 anibal l ,0,2,10
 berchman d jr,0,2,14
 kayce j ,0,2,9
 rex c ii,0,2,9
 dayron p ,0,2,10
 patrick h ,0,2,11
 thomas e iii,0,2,13
 george w iv,0,2,12
 marton s ,0,2,10
 cristobal a ,0,2,13
 rosendo  ,0,2,10
 manuel f ,0,2,10
 evelio a ,0,2,10
 ricky g jr,0,2,11
 taylor d ,0,2,10
 zachariah d ,0,2,13
 sammie  ,0,2,9
 nicolas  jr,0,2,12
 edward h jr,0,2,12
 ross m ,0,2,8
 ralf j ,0,2,8
 orazio  ,0,2,9
 mateo p ,0,2,9
 norman j  ,0,2,11
 terence  ,0,2,10
 dennis a jr,0,2,12
 dick b ,0,2,8
 reiniel e ,0,2,11
 ronly d ,0,2,9
 yeffrey  ,0,2,10
 sylvio n ,0,2,10
 taurus  ,0,2,9
 emanuele  ,0,2,11
 larry k iii,0,2,12
 darrick a ,0,2,11
 dean w ,0,2,8
 dwight l ,0,2,10
 dwight w ,0,2,10
 eddie c ,0,2,9
 kenneth c jr,0,2,13
 kim f ,0,2,7
 mearl d ,0,2,9
 michael g sr,0,2,13
 paul r jr,0,2,10
 scott o jr,0,2,11
 wiley  ,0,2,8
 zackary s ,0,2,11
 dallas w jr,0,2,12
 dusty s ,0,2,9
 jourdan d ,0,2,11
 leroy  iii,0,2,11
 robin q ,0,2,9
 winston r ,0,2,11
 yonny t ,0,2,9
 charles l iii,0,2,14
 alfred d jr,0,2,12
 barry j jr.,0,2,12
 branden a ,0,2,11
 daniel l iii,0,2,13
 randall b ,0,2,11
 arthur r jr,0,2,12
 lafe b ,0,2,8
 vanis r ,0,2,9
 zachary o ,0,2,11
 danny e jr,0,2,11
 douglass a ,0,2,12
 leroy a iv,0,2,11
 seandale l ,0,2,12
 phillup a ,0,2,11
 parley j ,0,2,10
 gianni  ,0,2,9
 arthur p ,0,2,10
 felipe h ,0,2,10
 edwyn h ,0,2,9
 mikeal d ,0,2,10
 anil r ,0,2,8
 chirag  ,0,2,9
 manish p ,0,2,10
 nimesh r ,0,2,10
 harry i ,0,2,9
 rodney c jr,0,2,12
 ace r ,0,2,7
 frederick w iii,0,2,16
 hardy f jr.,0,2,12
 horace l ,0,2,10
 lawrence w iii,0,2,15
 lowell h ,0,2,10
 robert p jr,0,2,12
 ivan c ,0,2,8
 evan s ,0,2,8
 rollie f ,0,2,10
 viahaul a ,0,2,11
 viron a ,0,2,9
 jared e ,0,2,9
 kyle t ,0,2,8
 dillan d ,0,2,10
 darling  ,0,2,10
 cash w ,0,2,8
 alex g ,0,2,8
 ty  ,0,2,5
 galen t ,0,2,9
 herlen w ,0,2,10
 edgar r ,0,2,9
 richard j ii,0,2,13
 wallace r ,0,2,11
 parker  ,0,2,9
 jeramy  ,0,2,9
 faunce l ,0,2,10
 mark c jr,0,2,10
 alfred t ,0,2,10
 frank r ,0,2,9
 gilbert d ,0,2,11
 nolan a ,0,2,9
 patrick w ii,0,2,13
 shane t ,0,2,9
 thaddeus l ,0,2,12
 luther h ,0,2,10
 presley r ,0,2,11
 grover w ,0,2,10
 randall r ,0,2,11
 ulisez  ,0,2,9
 tyler d ,0,2,9
 otte m ,0,2,8
 ruben m ,0,2,9
 ortilio  ,0,2,10
 lindsay t sr,0,2,13
 shelton b ,0,2,11
 scott i ,0,2,9
 julian k ,0,2,10
 keyler  ,0,2,9
 john e iii,0,2,11
 elijah s ,0,2,10
 billy j jr.,0,2,12
 adolfo l ,0,2,10
 eliseo j ,0,2,10
 esparquy  ,0,2,11
 jorge x ,0,2,9
 ramiro m ,0,2,10
 rolando r ,0,2,11
 sergio h ,0,2,10
 eder d ,0,2,8
 richard k iii,0,2,14
 torrey a ,0,2,10
 clerence a ,0,2,12
 leroy s ,0,2,9
 dylan t ,0,2,9
 brandon o ,0,2,11
 rafael m ,0,2,10
 codey r ,0,2,9
 jaime p ,0,2,9
 johnathan k ,0,2,13
 vincent b ,0,2,11
 angel n ,0,2,9
 eymer j ,0,2,9
 santos h ,0,2,10
 alain d ,0,2,9
 diego r ,0,2,9
 ignacio a ,0,2,11
 robel g ,0,2,9
 ebiasaf  ,0,2,10
 ismael g ,0,2,10
 rene i ,0,2,8
 abel m ,0,2,8
 alberto  jr.,0,2,13
 alexei  ,0,2,9
 angelo l ,0,2,10
 baesmarc  ,0,2,11
 celso a ,0,2,9
 dante  ,0,2,8
 dimingo  ,0,2,10
 dionisio f ,0,2,12
 domingo l ,0,2,11
 eduardo d ,0,2,11
 eli s ,0,2,7
 elmer  ,0,2,8
 eraldo a ,0,2,10
 ernestor l ,0,2,12
 esteban e ,0,2,11
 eveilo h ,0,2,10
 felix s ,0,2,9
 francisco a jr,0,2,15
 frank c ,0,2,9
 hector d ,0,2,10
 janiel m ,0,2,10
 jjoseph r ,0,2,11
 johan  ,0,2,8
 john julius f ,0,2,15
 joseph m sr,0,2,12
 julio a jr,0,2,11
 kelvin a ,0,2,10
 kreg s ,0,2,8
 luis s jr,0,2,10
 marcos g ,0,2,10
 mauro s ,0,2,9
 nilo m ,0,2,8
 oliver  ,0,2,9
 omilquer g ,0,2,12
 orlando l ,0,2,11
 otilio a ,0,2,10
 pedro c ,0,2,9
 remijio s ,0,2,11
 rene s ,0,2,8
 rodolfo j ,0,2,11
 xavier d ,0,2,10
 xavier h ,0,2,10
 irvinson  ,0,2,11
 yohiko  ,0,2,9
 gelson o ,0,2,10
 eldrick  ,0,2,10
 bernardino  ,0,2,13
 santiago  sr,0,2,13
 gabino  ,0,2,9
 marshall c ii,0,2,14
 frank e iii,0,2,12
 derrick w ,0,2,11
 harmon l ,0,2,10
 perry c ,0,2,9
 perry j ,0,2,9
 michele p ,0,2,11
 armand n ,0,2,10
 christopher  j.,0,2,16
 kirby c ,0,2,9
 alonso h ,0,2,10
 atwood a jr,0,2,12
 brad a jr,0,2,10
 christofer d ,0,2,14
 cory t ,0,2,8
 francis n ,0,2,11
 landon h ,0,2,10
 leo e jr,0,2,9
 peterjohn a ii,0,2,15
 sammy g ,0,2,9
 stephen d jr,0,2,13
 von e ,0,2,7
 orlirio  ,0,2,10
 chadwick r ,0,2,12
 scott k ,0,2,9
 rodney k ,0,2,10
 brian k jr,0,2,11
 caleb o ,0,2,9
 heathcliff k ,0,2,14
 jamie d ,0,2,9
 marshall d ,0,2,12
 zachery c ,0,2,11
 chad f ,0,2,8
 ethan s ,0,2,9
 wilbur a ,0,2,10
 anthony c iii,0,2,14
 voil d ,0,2,8
 gleb  ,0,2,7
 warren d ,0,2,10
 nico j ,0,2,8
 gene c jr,0,2,10
 andrew j jr,0,2,12
 paul e sr,0,2,10
 aubry j jr,0,2,11
 jack t jr,0,2,10
 robert b ii,0,2,12
 danny l jr.,0,2,12
 kurt f ,0,2,8
 frances  ,0,2,10
 tai a ,0,2,7
 barrett r ,0,2,11
 carey l ,0,2,9
 jimmy d jr,0,2,11
 mickel l ,0,2,10
 christopher  a,0,2,15
 bill a ,0,2,8
 brent e ,0,2,9
 c w ,0,2,5
 derreck d ,0,2,11
 dionicio a ,0,2,12
 donnie w ,0,2,10
 donny r ,0,2,9
 joe e ,0,2,7
 levi t ,0,2,8
 paul a jr,0,2,10
 rod  jr,0,2,8
 ryan w ,0,2,8
 walter b ,0,2,10
 donald h iii,0,2,13
 mantra  ,0,2,9
 prince n ,0,2,10
 ira l ,0,2,7
 kirk m ,0,2,8
 buddy d ,0,2,9
 charlie a ,0,2,11
 allan p ,0,2,9
 yemill  ,0,2,9
 sonny e ,0,2,9
 wyatt r ,0,2,9
 halsey d ,0,2,10
 saul b ,0,2,8
