name,gender,race
 billy n ,0,2
 homero d ,0,2
 trevor k ,0,2
 ellis w iii,0,2
 julius r iii,0,2
 tommie v ,0,2
 troy  jr.,0,2
 jackie e ,0,2
 juan x ,0,2
 alvin b iii,0,2
 mason l ,0,2
 seth l ,0,2
 gregg j ,0,2
 scotty  ,0,2
 humberto e ,0,2
 michel r ,0,2
 orlando s ,0,2
 vladimir e ,0,2
 yasmany  ,0,2
 carter w ,0,2
 ragan d ,0,2
 tommy p ,0,2
 wesley s ,0,2
 dominic p ,0,2
 karl c ,0,2
 trevin c ,0,2
 warren r ,0,2
 pavlos  ,0,2
 ben l ,0,2
 earl m jr,0,2
 david e jr,0,2
 dennis w ii,0,2
 brice c ,0,2
 andrew k jr.,0,2
 jake w ,0,2
 anton d ,0,2
 maximillan j ,0,2
 steven y ,0,2
 daren j ,0,2
 jimmy l jr,0,2
 kerry r ,0,2
 stephen d jr.,0,2
 aaron o ,0,2
 stefan a ,0,2
 john t jr,0,2
 pat c ,0,2
 emir a ,0,2
 abraham w ,0,2
 peter i ,0,2
 heath e ,0,2
 cory n ,0,2
 emette  ,0,2
 randal w ,0,2
 luis s ,0,2
 reinaldo m ,0,2
 damon m ,0,2
 arnold w ,0,2
 bayard d ,0,2
 cecil t ,0,2
 chris m ,0,2
 cyril j ,0,2
 dale p ,0,2
 dana p ,0,2
 darrell g ,0,2
 david k jr,0,2
 eugene c ,0,2
 francis e jr,0,2
 glen c ,0,2
 kalen k ,0,2
 lincoln p ,0,2
 lionel  ,0,2
 marc v ,0,2
 mitchell p ,0,2
 nolan e ,0,2
 oakley j ,0,2
 quinton  ,0,2
 ray j ,0,2
 reilies w ,0,2
 rick l ,0,2
 ross a ,0,2
 rufus s ,0,2
 somchai  ,0,2
 theodore f ,0,2
 wilfred p ,0,2
 wilson  ii,0,2
 jerold  ,0,2
 geoff a ,0,2
 ricardo e ,0,2
 cary g ,0,2
 creighdon a ,0,2
 darris d ,0,2
 donnie q jr,0,2
 gavin t ,0,2
 jonathan d sr,0,2
 marion c jr,0,2
 mark j jr,0,2
 toney l ,0,2
 joel c ,0,2
 emil  ,0,2
 guillermo p ,0,2
 loren j ,0,2
 rusty j ,0,2
 whitman d ,0,2
 shannon f ,0,2
 hubertus p ,0,2
 colt a ,0,2
 robert d sr,0,2
 russell leo n ,0,2
 roberto b ,0,2
 tolga  ,0,2
 alexi l ,0,2
 edgar i ,0,2
 elfego  ,0,2
 hiram e ,0,2
 isaiah v ,0,2
 manuel g ii,0,2
 mario p jr,0,2
 roman  jr,0,2
 silverio g jr,0,2
 rex  ,0,2
 vladimir g ,0,2
 jay n ,0,2
 sean f ,0,2
 danny l jr,0,2
 jacob l ,0,2
 nickolas m ,0,2
 hans j ,0,2
 kelvin l ,0,2
 dana a ,0,2
 broward  ,0,2
 dallas r ,0,2
 gregory h ,0,2
 harlin w ,0,2
 harry w ,0,2
 james t iv,0,2
 kenneth t jr,0,2
 kristopher a ,0,2
 melton w ,0,2
 ronald h jr,0,2
 terry w jr,0,2
 silvio j ,0,2
 dean e ,0,2
 philip p ,0,2
 randy c jr,0,2
 thomas o ,0,2
 darijan  ,0,2
 brian f ,0,2
 johnnie r ,0,2
 roy a jr.,0,2
 dion t ,0,2
 dusty c ,0,2
 donnie j ii,0,2
 guy s ,0,2
 jessie m ,0,2
 keith p ,0,2
 fiezal i ,0,2
 ashraf  ,0,2
 naieem s ,0,2
 clinton m ,0,2
 khalid a ,0,2
 leroy a ,0,2
 jean p ,0,2
 nelson l ,0,2
 nestor g ,0,2
 roland p ,0,2
 olvan o ,0,2
 alexander s ,0,2
 ifrain  ,0,2
 ivan p ,0,2
 william r ii,0,2
 hector n ,0,2
 gary k ,0,2
 harley w ,0,2
 isidro g ,0,2
 sebastian  ,0,2
 domenic  ,0,2
 efraim  ,0,2
 patrick a jr,0,2
 amilcar f ,0,2
 josian  ,0,2
 eduardo j ,0,2
 benigno  ,0,2
 eddie f ,0,2
 stephen f ,0,2
 johni  ,0,2
 brad l ,0,2
 drew j ,0,2
 feliciano  ,0,2
 angelo d ,0,2
 julian v jr,0,2
 chayanne  ,0,2
 tamerlane d ,0,2
 calvin e ,0,2
 darryl t ,0,2
 robin a ,0,2
 trinity  ,0,2
 adren r ,0,2
 andreu  ,0,2
 britt c ,0,2
 bruce d ,0,2
 bud k ,0,2
 carl b ,0,2
 david h jr,0,2
 douglas d ii,0,2
 hania t ,0,2
 jayson r ,0,2
 jerry p jr,0,2
 john p sr,0,2
 lorin c ,0,2
 mackenzie a ,0,2
 norman a ii,0,2
 opie  ,0,2
 phillip o ,0,2
 roland  jr.,0,2
 ronald e jr.,0,2
 wallace e ,0,2
 wayne p ii,0,2
 alfredo g ,0,2
 deivi  ,0,2
 alberto g ,0,2
 anibal  ,0,2
 dakota m ,0,2
 edgar v ,0,2
 eduardo f ,0,2
 emilio j ,0,2
 fraga i ,0,2
 francisco x ,0,2
 gilbert r ,0,2
 inty  ,0,2
 jairo j ,0,2
 jovani s ,0,2
 lauro f ,0,2
 loicel  ,0,2
 luis i ,0,2
 martin  jr.,0,2
 moises r ,0,2
 pedro  jr.,0,2
 rafael h ,0,2
 raul i ,0,2
 rigoberto  jr,0,2
 sephiomar r ,0,2
 sonny  ,0,2
 yoslandy c ,0,2
 elisamuel  ,0,2
 eligio  ,0,2
 orlando h ,0,2
 crescencian  ,0,2
 leonelo  ,0,2
 elpidio  ,0,2
 anthony g jr,0,2
 eliesbel p ,0,2
 esteban r ,0,2
 osiris f ,0,2
 gary v ,0,2
 tyrone e ,0,2
 robert f jr.,0,2
 angel o ,0,2
 bryan o ,0,2
 davinson c ,0,2
 duan e ,0,2
 jimmy s ,0,2
 jonhantan a ,0,2
 leopoldo  ,0,2
 ivan m ,0,2
 neury r ,0,2
 jeston l ,0,2
 osmar  ,0,2
 andy  ,0,2
 dale v ,0,2
 gene j jr,0,2
 shain o ,0,2
 colin  ,0,2
 pasquale j ,0,2
 modesto a ,0,2
 jordan r ,0,2
 leroy g ,0,2
 brock r ,0,2
 dallian t ,0,2
 dean v ,0,2
 ernie r ,0,2
 jabe e ,0,2
 jeffie d jr,0,2
 jeremey  ,0,2
 jessie e ,0,2
 jimi c ,0,2
 john t iii,0,2
 owen k ,0,2
 schuyler j ,0,2
 jackie y ,0,2
 rhyan j ,0,2
 leonard i jr,0,2
 frank j jr,0,2
 londell c ,0,2
 emory s ,0,2
 raffaele  ,0,2
 joseph  ii,0,2
 geoffry e ,0,2
 chandler j ,0,2
 oleg v ,0,2
 emanuel f ,0,2
 ray m ,0,2
 samuel b ,0,2
 allen b ,0,2
 boyce  ,0,2
 jay v ,0,2
 michael k jr,0,2
 clifton s ,0,2
 scott m jr,0,2
 cletus d jr.,0,2
 andrew g jr,0,2
 serge  ,0,2
 derrick m ,0,2
 rennan l ,0,2
 julio d ,0,2
 jerad w ,0,2
 nery e jr,0,2
 noel a ,0,2
 yandys c ,0,2
 nathain l ,0,2
 rasley b ,0,2
 admir  ,0,2
 ian a ,0,2
 cherles a ,0,2
 brian r jr,0,2
 george c jr,0,2
 akeem  ,0,2
 carlos  jr,0,2
 grant e ,0,2
 clyde a ,0,2
 kody c ,0,2
 cecil d ,0,2
 dewey r ,0,2
 eddy r sr,0,2
 otis w jr,0,2
 troy d ,0,2
 wiley  jr,0,2
 herman k ,0,2
 jc  ,0,2
 konrad w ii,0,2
 alexander n ,0,2
 duane r ,0,2
 addonis  ,0,2
 luciano  ,0,2
 arnaldo r ,0,2
 clementino j ,0,2
 edurardo  ,0,2
 victo e ,0,2
 bentsy  ,0,2
 almedin  ,0,2
 rictor  ,0,2
 maynor j ,0,2
 elton b ,0,2
 jace r ,0,2
 jimmy b ,0,2
 michael j iii,0,2
 stuart e iii,0,2
 charles h iv,0,2
 devin m ,0,2
 james  iii,0,2
 kent a ,0,2
 zuhdi  ,0,2
 terrell a ,0,2
 evgeniy i ,0,2
 will k ,0,2
 jon r ,0,2
 fares  ,0,2
 clarence j jr.,0,2
 courtney  ,0,2
 alexander w ,0,2
 claude m ,0,2
 howard c iii,0,2
 jamie t ,0,2
 lee s ,0,2
 micah a ,0,2
 reef b ,0,2
 theodore  jr,0,2
 damian f ,0,2
 scot b ,0,2
 saloman  ,0,2
 roman m ,0,2
 anastasaos  ,0,2
 fallon a ,0,2
 christal w ,0,2
 sheldon r ,0,2
 isaiah d ,0,2
 jaidon m ,0,2
 gopaul  ,0,2
 alexis t ,0,2
 john j sr,0,2
 franco  ,0,2
 alberto l ,0,2
 silvio e ,0,2
 david m jr.,0,2
 devoise  ,0,2
 george f jr,0,2
 joe l ,0,2
 rocky b ,0,2
 abraham a ,0,2
 felix o ,0,2
 germaine  ,0,2
 olaya  ,0,2
 denver d ,0,2
 christian g ,0,2
 robert a jr.,0,2
 clarence c ,0,2
 russell t ,0,2
 jasper e ,0,2
 bryndyn l ,0,2
 raymond m jr,0,2
 dallas a ,0,2
 stewart  ,0,2
 sidney e ,0,2
 gregor p ,0,2
 jim l ,0,2
 darrel w ,0,2
 devon m ,0,2
 fred b ,0,2
 jason v ,0,2
 karl i ,0,2
 lloyd  ,0,2
 oliver a ,0,2
 arthur l iv,0,2
 joe s ,0,2
 john s jr,0,2
 jesus c ,0,2
 bobby f ,0,2
 darrell d ,0,2
 chancellor a ,0,2
 george v ,0,2
 blake w ,0,2
 scott m sr,0,2
 everett w jr,0,2
 bert a jr,0,2
 nairn d jr,0,2
 ramey  ,0,2
 andrews b ,0,2
 denny l jr,0,2
 dutch a ,0,2
 kristjan o ,0,2
 nicholes  ,0,2
 norman d ,0,2
 willard m ,0,2
 alek l ,0,2
 aaron e ,0,2
 ronnal a ,0,2
 bernard f ,0,2
 brenden a ,0,2
 cameron s ,0,2
 bryon d ,0,2
 jerome t ,0,2
 chi y ,0,2
 chau q ,0,2
 tuan c ,0,2
 monte q ,0,2
 albert d ,0,2
 chadwick a ,0,2
 clifton t ,0,2
 derick c ,0,2
 everett l ii,0,2
 floyd e ,0,2
 jacian a ,0,2
 jerry j ,0,2
 joseph e jr,0,2
 matthew g g.,0,2
 rickie s ,0,2
 ranckdy  ,0,2
 lewis d ,0,2
 chance w ,0,2
 reynier  ,0,2
 kohl r ,0,2
 nikolas s ,0,2
 warren  ,0,2
 derek s ii,0,2
 victor c jr,0,2
 erick e ,0,2
 david j ii,0,2
 margarito l ,0,2
 delfin r ,0,2
 fabio  ,0,2
 idael  ,0,2
 jacques d ,0,2
 maximiliano  ,0,2
 santos e ,0,2
 nelson i ,0,2
 milan  ,0,2
 isaac g ,0,2
 livan  ,0,2
 eric h ,0,2
 doyle j ,0,2
 fayv b ,0,2
 silas l ,0,2
 edward r ii,0,2
 normand  ,0,2
 kenyon m ,0,2
 javier p ,0,2
 airik a ,0,2
 james c sr,0,2
 lloyd k ,0,2
 norwood  ,0,2
 daniel a jr,0,2
 derwin  ,0,2
 kent  ,0,2
 shelby e ,0,2
 setton l ,0,2
 darren s ,0,2
 dale w ,0,2
 carey g ,0,2
 kevin b ii,0,2
 boris i ,0,2
 kurtis d ,0,2
 burwell e ,0,2
 fabio n ,0,2
 alirio l ,0,2
 baldomero  ,0,2
 dante j ,0,2
 gian c ,0,2
 john y ,0,2
 kimanee  ,0,2
 lester j iii,0,2
 manuel l ,0,2
 nivardo  ,0,2
 noel d ,0,2
 sergio j ,0,2
 kevin o ,0,2
 tudor j ,0,2
 clas c ,0,2
 bradford a ,0,2
 donald l sr,0,2
 harrison l ,0,2
 timothy c jr,0,2
 herbert p ,0,2
 bubba w ,0,2
 corbet j ,0,2
 dillon  ,0,2
 devin p ,0,2
 oliver t ,0,2
 stanley w ,0,2
 patrick f ,0,2
 francis a ,0,2
 nestor a ,0,2
 vishnu  ,0,2
 dewey m ,0,2
 allan g ,0,2
 cory p ,0,2
 miguel a ii,0,2
 dominick a ,0,2
 ricardo  jr,0,2
 bernardo  ,0,2
 jesus d ,0,2
 rudolfo  ,0,2
 jeremie s ,0,2
 brant l ,0,2
 jeffery t ,0,2
 lance d ,0,2
 terrance  ,0,2
 earl c ,0,2
 jarrid j ,0,2
 joey w ,0,2
 shamus m ,0,2
 osmani m ,0,2
 reynold  ,0,2
 rodolfo a ,0,2
 goronwy m ,0,2
 huey l ,0,2
 porfirio g ,0,2
 alberto d ,0,2
 alexey p ,0,2
 bruno  ,0,2
 marcelo  ,0,2
 charlton  ,0,2
 chaz n ,0,2
 eddy h ii,0,2
 eddy h iii,0,2
 edgar m ,0,2
 johnathan o ,0,2
 ricky t ,0,2
 donel  ,0,2
 teodro  ,0,2
 alesandro  ,0,2
 ronald j jr,0,2
 allan p jr,0,2
 dylan p ,0,2
 bernardo g ,0,2
 jameson p ,0,2
 christian p ,0,2
 giles e ,0,2
 luis b ,0,2
 javier e ,0,2
 roderick m ,0,2
 osman g ,0,2
 ray e jr,0,2
 anthony r jr,0,2
 gioser c ,0,2
 jairo  ,0,2
 jhonatan  ,0,2
 octavio t ,0,2
 nestor l ,0,2
 alejandro v ,0,2
 andres l ,0,2
 atanacio  jr,0,2
 azael v ,0,2
 bartholomew j ,0,2
 bennacio  ,0,2
 bryan v ,0,2
 ernesto  jr,0,2
 higinio g ,0,2
 humberto l ,0,2
 jose r iii,0,2
 julian e ,0,2
 mateo m ,0,2
 randolf e ,0,2
 abimelec  ,0,2
 jonathan v ,0,2
 byron  ,0,2
 eleuterio  ,0,2
 ivan v ,0,2
 shayne  ,0,2
 rickey s ,0,2
 don  ,0,2
 erik e ,0,2
 ezra  ,0,2
 millard d ,0,2
 russell j jr.,0,2
 teddy m ,0,2
 azar  ,0,2
 moises v ,0,2
 rommel  ,0,2
 freddie e ,0,2
 jess b ,0,2
 gannon  ,0,2
 melvin l jr,0,2
 leslie w ,0,2
 silvio m ,0,2
 edwin j ,0,2
 branden t ,0,2
 hendrik a ,0,2
 cary l ,0,2
 david p jr.,0,2
 austin e ,0,2
 calvin l jr,0,2
 lyndon b ,0,2
 howard s jr,0,2
 stephen p jr,0,2
 durwood v ,0,2
 erwin j ,0,2
 leonard w iii,0,2
 steve m jr,0,2
 sitki  ,0,2
 reymundo n ,0,2
 natividad  ,0,2
 edwin f ,0,2
 micah  ,0,2
 francis s ,0,2
 adan  ,0,2
 duane d ,0,2
 heriberto f ,0,2
 elvin j ,0,2
 nesti  ,0,2
 bruce h ,0,2
 ben b ,0,2
 davey h ,0,2
 randel l ,0,2
 domingo  jr,0,2
 edis e ,0,2
 isaul  ,0,2
 liansy  ,0,2
 eliu  ,0,2
 rolando g ,0,2
 victor h jr,0,2
 anibal l ,0,2
 berchman d jr,0,2
 kayce j ,0,2
 rex c ii,0,2
 dayron p ,0,2
 patrick h ,0,2
 thomas e iii,0,2
 george w iv,0,2
 marton s ,0,2
 cristobal a ,0,2
 rosendo  ,0,2
 manuel f ,0,2
 evelio a ,0,2
 ricky g jr,0,2
 taylor d ,0,2
 zachariah d ,0,2
 sammie  ,0,2
 nicolas  jr,0,2
 edward h jr,0,2
 ross m ,0,2
 ralf j ,0,2
 orazio  ,0,2
 mateo p ,0,2
 norman j  ,0,2
 terence  ,0,2
 dennis a jr,0,2
 dick b ,0,2
 reiniel e ,0,2
 ronly d ,0,2
 yeffrey  ,0,2
 sylvio n ,0,2
 taurus  ,0,2
 emanuele  ,0,2
 larry k iii,0,2
 darrick a ,0,2
 dean w ,0,2
 dwight l ,0,2
 dwight w ,0,2
 eddie c ,0,2
 kenneth c jr,0,2
 kim f ,0,2
 mearl d ,0,2
 michael g sr,0,2
 paul r jr,0,2
 scott o jr,0,2
 wiley  ,0,2
 zackary s ,0,2
 dallas w jr,0,2
 dusty s ,0,2
 jourdan d ,0,2
 leroy  iii,0,2
 robin q ,0,2
 winston r ,0,2
 yonny t ,0,2
 charles l iii,0,2
 alfred d jr,0,2
 barry j jr.,0,2
 branden a ,0,2
 daniel l iii,0,2
 randall b ,0,2
 arthur r jr,0,2
 lafe b ,0,2
 vanis r ,0,2
 zachary o ,0,2
 danny e jr,0,2
 douglass a ,0,2
 leroy a iv,0,2
 seandale l ,0,2
 phillup a ,0,2
 parley j ,0,2
 gianni  ,0,2
 arthur p ,0,2
 felipe h ,0,2
 edwyn h ,0,2
 mikeal d ,0,2
 anil r ,0,2
 chirag  ,0,2
 manish p ,0,2
 nimesh r ,0,2
 harry i ,0,2
 rodney c jr,0,2
 ace r ,0,2
 frederick w iii,0,2
 hardy f jr.,0,2
 horace l ,0,2
 lawrence w iii,0,2
 lowell h ,0,2
 robert p jr,0,2
 ivan c ,0,2
 evan s ,0,2
 rollie f ,0,2
 viahaul a ,0,2
 viron a ,0,2
 jared e ,0,2
 kyle t ,0,2
 dillan d ,0,2
 darling  ,0,2
 cash w ,0,2
 alex g ,0,2
 ty  ,0,2
 galen t ,0,2
 herlen w ,0,2
 edgar r ,0,2
 richard j ii,0,2
 wallace r ,0,2
 parker  ,0,2
 jeramy  ,0,2
 faunce l ,0,2
 mark c jr,0,2
 alfred t ,0,2
 frank r ,0,2
 gilbert d ,0,2
 nolan a ,0,2
 patrick w ii,0,2
 shane t ,0,2
 thaddeus l ,0,2
 luther h ,0,2
 presley r ,0,2
 grover w ,0,2
 randall r ,0,2
 ulisez  ,0,2
 tyler d ,0,2
 otte m ,0,2
 ruben m ,0,2
 ortilio  ,0,2
 lindsay t sr,0,2
 shelton b ,0,2
 scott i ,0,2
 julian k ,0,2
 keyler  ,0,2
 john e iii,0,2
 elijah s ,0,2
 billy j jr.,0,2
 adolfo l ,0,2
 eliseo j ,0,2
 esparquy  ,0,2
 jorge x ,0,2
 ramiro m ,0,2
 rolando r ,0,2
 sergio h ,0,2
 eder d ,0,2
 richard k iii,0,2
 torrey a ,0,2
 clerence a ,0,2
 leroy s ,0,2
 dylan t ,0,2
 brandon o ,0,2
 rafael m ,0,2
 codey r ,0,2
 jaime p ,0,2
 johnathan k ,0,2
 vincent b ,0,2
 angel n ,0,2
 eymer j ,0,2
 santos h ,0,2
 alain d ,0,2
 diego r ,0,2
 ignacio a ,0,2
 robel g ,0,2
 ebiasaf  ,0,2
 ismael g ,0,2
 rene i ,0,2
 abel m ,0,2
 alberto  jr.,0,2
 alexei  ,0,2
 angelo l ,0,2
 baesmarc  ,0,2
 celso a ,0,2
 dante  ,0,2
 dimingo  ,0,2
 dionisio f ,0,2
 domingo l ,0,2
 eduardo d ,0,2
 eli s ,0,2
 elmer  ,0,2
 eraldo a ,0,2
 ernestor l ,0,2
 esteban e ,0,2
 eveilo h ,0,2
 felix s ,0,2
 francisco a jr,0,2
 frank c ,0,2
 hector d ,0,2
 janiel m ,0,2
 jjoseph r ,0,2
 johan  ,0,2
 john julius f ,0,2
 joseph m sr,0,2
 julio a jr,0,2
 kelvin a ,0,2
 kreg s ,0,2
 luis s jr,0,2
 marcos g ,0,2
 mauro s ,0,2
 nilo m ,0,2
 oliver  ,0,2
 omilquer g ,0,2
 orlando l ,0,2
 otilio a ,0,2
 pedro c ,0,2
 remijio s ,0,2
 rene s ,0,2
 rodolfo j ,0,2
 xavier d ,0,2
 xavier h ,0,2
 irvinson  ,0,2
 yohiko  ,0,2
 gelson o ,0,2
 eldrick  ,0,2
 bernardino  ,0,2
 santiago  sr,0,2
 gabino  ,0,2
 marshall c ii,0,2
 frank e iii,0,2
 derrick w ,0,2
 harmon l ,0,2
 perry c ,0,2
 perry j ,0,2
 michele p ,0,2
 armand n ,0,2
 christopher  j.,0,2
 kirby c ,0,2
 alonso h ,0,2
 atwood a jr,0,2
 brad a jr,0,2
 christofer d ,0,2
 cory t ,0,2
 francis n ,0,2
 landon h ,0,2
 leo e jr,0,2
 peterjohn a ii,0,2
 sammy g ,0,2
 stephen d jr,0,2
 von e ,0,2
 orlirio  ,0,2
 chadwick r ,0,2
 scott k ,0,2
 rodney k ,0,2
 brian k jr,0,2
 caleb o ,0,2
 heathcliff k ,0,2
 jamie d ,0,2
 marshall d ,0,2
 zachery c ,0,2
 chad f ,0,2
 ethan s ,0,2
 wilbur a ,0,2
 anthony c iii,0,2
 voil d ,0,2
 gleb  ,0,2
 warren d ,0,2
 nico j ,0,2
 gene c jr,0,2
 andrew j jr,0,2
 paul e sr,0,2
 aubry j jr,0,2
 jack t jr,0,2
 robert b ii,0,2
 danny l jr.,0,2
 kurt f ,0,2
 frances  ,0,2
 tai a ,0,2
 barrett r ,0,2
 carey l ,0,2
 jimmy d jr,0,2
 mickel l ,0,2
 christopher  a,0,2
 bill a ,0,2
 brent e ,0,2
 c w ,0,2
 derreck d ,0,2
 dionicio a ,0,2
 donnie w ,0,2
 donny r ,0,2
 joe e ,0,2
 levi t ,0,2
 paul a jr,0,2
 rod  jr,0,2
 ryan w ,0,2
 walter b ,0,2
 donald h iii,0,2
 mantra  ,0,2
 prince n ,0,2
 ira l ,0,2
 kirk m ,0,2
 buddy d ,0,2
 charlie a ,0,2
 allan p ,0,2
 yemill  ,0,2
 sonny e ,0,2
 wyatt r ,0,2
 halsey d ,0,2
 saul b ,0,2
 braxton  ,0,2
 shiloh j ,0,2
 elliot o ,0,2
 tristan c ,0,2
 manuel m ,0,2
 edgar g ,0,2
 timmy e ,0,2
 bobby a jr,0,2
 dakota l ,0,2
 gene c ,0,2
 walter  jr.,0,2
 max l ,0,2
 alain j ,0,2
 gabriel n ,0,2
 angel f ,0,2
 cirilo r ,0,2
 tomas f ,0,2
 walfrido  ,0,2
 ronald p sr,0,2
 marc w ,0,2
 artie  ,0,2
 argel m ,0,2
 jose  jr,0,2
 franciso j ,0,2
 gabriel c ,0,2
 mayker  ,0,2
 dennes  ,0,2
 roger p jr,0,2
 johnathon  ,0,2
 ren e ,0,2
 quinton j ,0,2
 george  iii,0,2
 bruce n iii,0,2
 kory a ,0,2
 mccord w ,0,2
 roy c ,0,2
 savario s ,0,2
 ismael j jr,0,2
 wilfredo r ,0,2
 salvatore f ,0,2
 serguey  ,0,2
 eniel  ,0,2
 martin w jr,0,2
 reign  ,0,2
 girard g ,0,2
 david p iii,0,2
 bill e ,0,2
 sebastian j ,0,2
 cecil e ,0,2
 charles a ii,0,2
 lenny r ,0,2
 don m ,0,2
 dewey v ,0,2
 sydney e jr.,0,2
 shane k ,0,2
 teddy b ,0,2
 diviel  ,0,2
 mario g ,0,2
 gary h jr,0,2
 dwaine e ,0,2
 lloyd c ,0,2
 jarod  ,0,2
 alin c ,0,2
 vondell e ,0,2
 thomas a jr.,0,2
 steve j ,0,2
 gustavo o ,0,2
 eduardo  sr,0,2
 donald w iii,0,2
 john r iii,0,2
 paul o ,0,2
 blass r ,0,2
 salomon  ,0,2
 jacob i ,0,2
 issac  ,0,2
 ovidio a ,0,2
 chaseton j ,0,2
 glenn j ,0,2
 brian q ,0,2
 richard a ii,0,2
 darryn a ,0,2
 orliff c ,0,2
 terrence d ,0,2
 christian v ,0,2
 yosmar a ,0,2
 earlton t ,0,2
 harlan t ,0,2
 cecil l jr,0,2
 clinton l ,0,2
 glenn g ,0,2
 jed m ,0,2
 matthew e ii,0,2
 armando h ,0,2
 jerald l ,0,2
 jerry n ,0,2
 emiliano l ,0,2
 hendri d ,0,2
 levi  ,0,2
 jessey j ,0,2
 clyde w ,0,2
 shawn o ,0,2
 connor d ,0,2
 don d ,0,2
 bodustin b ,0,2
 buddy l ,0,2
 carrel s ,0,2
 chad g ,0,2
 chester d ,0,2
 floyd d ,0,2
 thomas  iii,0,2
 larry b jr,0,2
 ralph m ,0,2
 chalmes a ,0,2
 connor j ,0,2
 osmar s ,0,2
 maximilian n ,0,2
 coty b ,0,2
 clarence m ,0,2
 louis n iv,0,2
 chayne e ,0,2
 niklas  ,0,2
 dmitriy  ,0,2
 jeffery r jr.,0,2
 andrew z ,0,2
 alva  ,0,2
 jhonjhairo  ,0,2
 yosmel m ,0,2
 ramon h ,0,2
 radames  ,0,2
 muhammed a ,0,2
 wayne a jr.,0,2
 vincent f jr,0,2
 heeralall  ,0,2
 gilbert b ,0,2
 dalton d ,0,2
 randolph w ,0,2
 jeffery a jr,0,2
 cary t ,0,2
 dakota s ,0,2
 trevor s ,0,2
 tracy m ,0,2
 daven w ,0,2
 alcides m ,0,2
 axel m ,0,2
 beltran  ,0,2
 evan  ,0,2
 hiram  ,0,2
 ruben g ,0,2
 eduardo  jr,0,2
 jeriel  ,0,2
 rafael r ,0,2
 nicolas h ,0,2
 jonatan  ,0,2
 raynaldo r ,0,2
 francisco m ,0,2
 mubarak  ,0,2
 johnnie t ,0,2
 rustin  ,0,2
 carmello  ,0,2
 derryl f ,0,2
 gero p ,0,2
 terry f jr,0,2
 john o ,0,2
 demps r ,0,2
 jimmy t ,0,2
 alexeis  ,0,2
 willis l ,0,2
 edson  ,0,2
 antonio s ,0,2
 chrispin p ,0,2
 dermando  ,0,2
 elmer l ,0,2
 emilio  jr,0,2
 gilbert  iii,0,2
 gonzalo b ,0,2
 joan m ,0,2
 jose a iii,0,2
 manuel r ,0,2
 noel e ,0,2
 otniel  ,0,2
 rafael f ,0,2
 ramiro  jr,0,2
 ramon g ,0,2
 rudy a ,0,2
 sergio  jr,0,2
 vlademire  ,0,2
 yudorki  ,0,2
 franklyn  ,0,2
 roshan  ,0,2
 angelo r ,0,2
 denis r ,0,2
 efrawin  ,0,2
 esmeraldo v ,0,2
 felipe  jr.,0,2
 flex r ,0,2
 hever  ,0,2
 jeff e ,0,2
 jorge o ,0,2
 lorenzo  jr,0,2
 martino m ,0,2
 maxlandry m ,0,2
 maynor m ,0,2
 ramson l ,0,2
 rodolfo f ,0,2
 samuel k ,0,2
 axel j ,0,2
 cristhian j ,0,2
 bernaldino  ,0,2
 bhupendra  ,0,2
 olley f ,0,2
 rique j ,0,2
 joseph a iii,0,2
 rocco r ,0,2
 ira a ,0,2
 jack w jr,0,2
 darrel d ,0,2
 christian w ,0,2
 jake a ,0,2
 brendan w ,0,2
 reynaldo e ,0,2
 evan k ,0,2
 herbert  ,0,2
 dahish a ,0,2
 douglas r jr,0,2
 rajiv p ,0,2
 carl h ,0,2
 chester w ,0,2
 claude r jr,0,2
 graham n ,0,2
 kishore  ,0,2
 romero e ,0,2
 trejo  jr,0,2
 sebastian s ,0,2
 ryan o ,0,2
 bernard s ,0,2
 ira f iii,0,2
 clifton e ,0,2
 larry g ii,0,2
 randall i ,0,2
 roger l jr,0,2
 terry p ,0,2
 rex a jr,0,2
 chevy d ,0,2
 ronald a jr,0,2
 michael p jr,0,2
 daryl a ,0,2
 henry m iii,0,2
 ashley w ,0,2
 loy d ,0,2
 bernardo j ,0,2
 vito m ,0,2
 glenn h ,0,2
 wade j jr,0,2
 fermin  ,0,2
 william p ii,0,2
 jeffrey n ,0,2
 william g iii,0,2
 hugh m ,0,2
 robin k ,0,2
 dallas b sr,0,2
 dwight j ,0,2
 lonnie w ,0,2
 hudson r ,0,2
 clark v ,0,2
 craig v ,0,2
 creighton b ,0,2
 edward j iv,0,2
 grover b ,0,2
 harold k ,0,2
 kodi s ,0,2
 rondell h ,0,2
 seth n ,0,2
 travis r jr,0,2
 charles c iii,0,2
 everett r ,0,2
 lane c ,0,2
 kimball e ,0,2
 thomas r jr,0,2
 devin c ,0,2
 armando a ,0,2
 barrett k ,0,2
 johnny i ,0,2
 jeison g ,0,2
 bret c ,0,2
 justus l ,0,2
 michael j jr.,0,2
 ja  ,0,2
 clarence w ,0,2
 nelson r ,0,2
 delman g ,0,2
 julius j ,0,2
 sordo e ,0,2
 adriano  ,0,2
 evan m ,0,2
 henry h ,0,2
 devin n ,0,2
 randall h jr,0,2
 ramon w ,0,2
 leonard r jr,0,2
 aaron l ii,0,2
 rascual m ,0,2
 darran s ,0,2
 louis w ,0,2
 kenton j ,0,2
 ruben r ,0,2
 joe m ,0,2
 miles  ,0,2
 sam f ,0,2
 jackie v ,0,2
