name,gender,race,length
nery e jr,0,2,9
noel a,0,2,6
thain l,0,2,7
rasley b,0,2,8
admir,0,2,5
ian a,0,2,5
cherles a,0,2,9
brian r jr,0,2,10
george c jr,0,2,11
akeem,0,2,5
carlos jr,0,2,9
grant e,0,2,7
clyde a,0,2,7
kody c,0,2,6
cecil d,0,2,7
dewey r,0,2,7
eddy r sr,0,2,9
otis w jr,0,2,9
troy d,0,2,6
wiley jr,0,2,8
herman k,0,2,8
konrad w ii,0,2,11
duane r,0,2,7
addonis,0,2,7
luciano,0,2,7
arldo r,0,2,7
clementino j,0,2,12
edurardo,0,2,8
victo e,0,2,7
bentsy,0,2,6
almedin,0,2,7
rictor,0,2,6
maynor j,0,2,8
elton b,0,2,7
jace r,0,2,6
jimmy b,0,2,7
michael j iii,0,2,13
stuart e iii,0,2,12
charles h iv,0,2,12
devin m,0,2,7
james iii,0,2,9
kent a,0,2,6
zuhdi,0,2,5
terrell a,0,2,9
evgeniy i,0,2,9
will k,0,2,6
jon r,0,2,5
fares,0,2,5
clarence j jr,0,2,13
courtney,0,2,8
claude m,0,2,8
howard c iii,0,2,12
jamie t,0,2,7
lee s,0,2,5
micah a,0,2,7
reef b,0,2,6
theodore jr,0,2,11
damian f,0,2,8
scot b,0,2,6
saloman,0,2,7
roman m,0,2,7
astasaos,0,2,8
fallon a,0,2,8
christal w,0,2,10
sheldon r,0,2,9
isaiah d,0,2,8
jaidon m,0,2,8
gopaul,0,2,6
alexis t,0,2,8
john j sr,0,2,9
franco,0,2,6
alberto l,0,2,9
silvio e,0,2,8
devoise,0,2,7
george f jr,0,2,11
joe l,0,2,5
rocky b,0,2,7
abraham a,0,2,9
felix o,0,2,7
germaine,0,2,8
olaya,0,2,5
denver d,0,2,8
christian g,0,2,11
clarence c,0,2,10
russell t,0,2,9
jasper e,0,2,8
bryndyn l,0,2,9
raymond m jr,0,2,12
dallas a,0,2,8
stewart,0,2,7
sidney e,0,2,8
gregor p,0,2,8
jim l,0,2,5
darrel w,0,2,8
devon m,0,2,7
fred b,0,2,6
jason v,0,2,7
karl i,0,2,6
lloyd,0,2,5
oliver a,0,2,8
arthur l iv,0,2,11
joe s,0,2,5
john s jr,0,2,9
jesus c,0,2,7
bobby f,0,2,7
darrell d,0,2,9
chancellor a,0,2,12
george v,0,2,8
blake w,0,2,7
scott m sr,0,2,10
everett w jr,0,2,12
bert a jr,0,2,9
irn d jr,0,2,8
ramey,0,2,5
denny l jr,0,2,10
dutch a,0,2,7
kristjan o,0,2,10
nicholes,0,2,8
norman d,0,2,8
willard m,0,2,9
alek l,0,2,6
aaron e,0,2,7
ronl a,0,2,6
berrd f,0,2,7
brenden a,0,2,9
cameron s,0,2,9
bryon d,0,2,7
jerome t,0,2,8
chi y,0,2,5
chau q,0,2,6
tuan c,0,2,6
monte q,0,2,7
albert d,0,2,8
chadwick a,0,2,10
clifton t,0,2,9
derick c,0,2,8
everett l ii,0,2,12
floyd e,0,2,7
jacian a,0,2,8
jerry j,0,2,7
joseph e jr,0,2,11
matthew g g,0,2,11
rickie s,0,2,8
ranckdy,0,2,7
lewis d,0,2,7
chance w,0,2,8
reynier,0,2,7
kohl r,0,2,6
nikolas s,0,2,9
warren,0,2,6
derek s ii,0,2,10
victor c jr,0,2,11
erick e,0,2,7
david j ii,0,2,10
margarito l,0,2,11
delfin r,0,2,8
fabio,0,2,5
idael,0,2,5
jacques d,0,2,9
maximiliano,0,2,11
santos e,0,2,8
nelson i,0,2,8
milan,0,2,5
isaac g,0,2,7
livan,0,2,5
eric h,0,2,6
doyle j,0,2,7
fayv b,0,2,6
silas l,0,2,7
edward r ii,0,2,11
kenyon m,0,2,8
javier p,0,2,8
airik a,0,2,7
james c sr,0,2,10
lloyd k,0,2,7
norwood,0,2,7
daniel a jr,0,2,11
derwin,0,2,6
kent,0,2,4
shelby e,0,2,8
setton l,0,2,8
darren s,0,2,8
dale w,0,2,6
carey g,0,2,7
kevin b ii,0,2,10
boris i,0,2,7
kurtis d,0,2,8
burwell e,0,2,9
fabio n,0,2,7
alirio l,0,2,8
baldomero,0,2,9
dante j,0,2,7
gian c,0,2,6
john y,0,2,6
kimanee,0,2,7
lester j iii,0,2,12
manuel l,0,2,8
nivardo,0,2,7
noel d,0,2,6
sergio j,0,2,8
kevin o,0,2,7
tudor j,0,2,7
clas c,0,2,6
bradford a,0,2,10
dold l sr,0,2,9
harrison l,0,2,10
timothy c jr,0,2,12
herbert p,0,2,9
bubba w,0,2,7
corbet j,0,2,8
dillon,0,2,6
devin p,0,2,7
oliver t,0,2,8
stanley w,0,2,9
patrick f,0,2,9
francis a,0,2,9
nestor a,0,2,8
vishnu,0,2,6
dewey m,0,2,7
allan g,0,2,7
cory p,0,2,6
miguel a ii,0,2,11
dominick a,0,2,10
ricardo jr,0,2,10
berrdo,0,2,6
jesus d,0,2,7
rudolfo,0,2,7
jeremie s,0,2,9
brant l,0,2,7
jeffery t,0,2,9
lance d,0,2,7
terrance,0,2,8
earl c,0,2,6
jarrid j,0,2,8
joey w,0,2,6
shamus m,0,2,8
osmani m,0,2,8
reynold,0,2,7
rodolfo a,0,2,9
goronwy m,0,2,9
huey l,0,2,6
porfirio g,0,2,10
alberto d,0,2,9
alexey p,0,2,8
bruno,0,2,5
marcelo,0,2,7
charlton,0,2,8
chaz n,0,2,6
eddy h ii,0,2,9
eddy h iii,0,2,10
edgar m,0,2,7
johthan o,0,2,9
ricky t,0,2,7
donel,0,2,5
teodro,0,2,6
ales,0,2,4
allan p jr,0,2,10
dylan p,0,2,7
berrdo g,0,2,8
jameson p,0,2,9
christian p,0,2,11
giles e,0,2,7
luis b,0,2,6
javier e,0,2,8
roderick m,0,2,10
osman g,0,2,7
ray e jr,0,2,8
anthony r jr,0,2,12
gioser c,0,2,8
jairo,0,2,5
jhotan,0,2,6
octavio t,0,2,9
nestor l,0,2,8
atacio jr,0,2,9
azael v,0,2,7
bartholomew j,0,2,13
bencio,0,2,6
bryan v,0,2,7
ernesto jr,0,2,10
higinio g,0,2,9
humberto l,0,2,10
jose r iii,0,2,10
julian e,0,2,8
mateo m,0,2,7
abimelec,0,2,8
jothan v,0,2,8
byron,0,2,5
eleuterio,0,2,9
ivan v,0,2,6
shayne,0,2,6
rickey s,0,2,8
don,0,2,3
erik e,0,2,6
ezra,0,2,4
millard d,0,2,9
russell j jr,0,2,12
teddy m,0,2,7
azar,0,2,4
moises v,0,2,8
rommel,0,2,6
freddie e,0,2,9
jess b,0,2,6
gannon,0,2,6
melvin l jr,0,2,11
leslie w,0,2,8
silvio m,0,2,8
edwin j,0,2,7
hendrik a,0,2,9
cary l,0,2,6
austin e,0,2,8
calvin l jr,0,2,11
lyndon b,0,2,8
howard s jr,0,2,11
stephen p jr,0,2,12
durwood v,0,2,9
erwin j,0,2,7
leord w iii,0,2,11
steve m jr,0,2,10
sitki,0,2,5
reymundo n,0,2,10
tividad,0,2,7
edwin f,0,2,7
micah,0,2,5
francis s,0,2,9
adan,0,2,4
duane d,0,2,7
heriberto f,0,2,11
elvin j,0,2,7
nesti,0,2,5
bruce h,0,2,7
ben b,0,2,5
davey h,0,2,7
domingo jr,0,2,10
edis e,0,2,6
isaul,0,2,5
liansy,0,2,6
eliu,0,2,4
victor h jr,0,2,11
anibal l,0,2,8
berchman d jr,0,2,13
kayce j,0,2,7
rex c ii,0,2,8
dayron p,0,2,8
patrick h,0,2,9
thomas e iii,0,2,12
george w iv,0,2,11
marton s,0,2,8
cristobal a,0,2,11
rosendo,0,2,7
manuel f,0,2,8
evelio a,0,2,8
ricky g jr,0,2,10
taylor d,0,2,8
zachariah d,0,2,11
sammie,0,2,6
nicolas jr,0,2,10
edward h jr,0,2,11
ross m,0,2,6
ralf j,0,2,6
orazio,0,2,6
mateo p,0,2,7
terence,0,2,7
dennis a jr,0,2,11
dick b,0,2,6
reiniel e,0,2,9
ronly d,0,2,7
yeffrey,0,2,7
sylvio n,0,2,8
taurus,0,2,6
emanuele,0,2,8
larry k iii,0,2,11
darrick a,0,2,9
dean w,0,2,6
dwight l,0,2,8
dwight w,0,2,8
eddie c,0,2,7
kenneth c jr,0,2,12
kim f,0,2,5
mearl d,0,2,7
michael g sr,0,2,12
paul r jr,0,2,9
scott o jr,0,2,10
wiley,0,2,5
zackary s,0,2,9
dallas w jr,0,2,11
dusty s,0,2,7
jourdan d,0,2,9
leroy iii,0,2,9
robin q,0,2,7
winston r,0,2,9
yonny t,0,2,7
charles l iii,0,2,13
alfred d jr,0,2,11
daniel l iii,0,2,12
arthur r jr,0,2,11
lafe b,0,2,6
vanis r,0,2,7
zachary o,0,2,9
danny e jr,0,2,10
douglass a,0,2,10
leroy a iv,0,2,10
phillup a,0,2,9
parley j,0,2,8
gianni,0,2,6
arthur p,0,2,8
felipe h,0,2,8
edwyn h,0,2,7
mikeal d,0,2,8
anil r,0,2,6
chirag,0,2,6
manish p,0,2,8
nimesh r,0,2,8
harry i,0,2,7
rodney c jr,0,2,11
ace r,0,2,5
frederick w iii,0,2,15
hardy f jr,0,2,10
horace l,0,2,8
lawrence w iii,0,2,14
lowell h,0,2,8
robert p jr,0,2,11
ivan c,0,2,6
evan s,0,2,6
rollie f,0,2,8
viahaul a,0,2,9
viron a,0,2,7
jared e,0,2,7
kyle t,0,2,6
dillan d,0,2,8
darling,0,2,7
cash w,0,2,6
alex g,0,2,6
galen t,0,2,7
herlen w,0,2,8
edgar r,0,2,7
richard j ii,0,2,12
wallace r,0,2,9
parker,0,2,6
jeramy,0,2,6
faunce l,0,2,8
mark c jr,0,2,9
alfred t,0,2,8
frank r,0,2,7
gilbert d,0,2,9
nolan a,0,2,7
patrick w ii,0,2,12
shane t,0,2,7
thaddeus l,0,2,10
luther h,0,2,8
presley r,0,2,9
grover w,0,2,8
ulisez,0,2,6
tyler d,0,2,7
otte m,0,2,6
ruben m,0,2,7
ortilio,0,2,7
lindsay t sr,0,2,12
shelton b,0,2,9
scott i,0,2,7
julian k,0,2,8
keyler,0,2,6
john e iii,0,2,10
elijah s,0,2,8
billy j jr,0,2,10
adolfo l,0,2,8
eliseo j,0,2,8
esparquy,0,2,8
jorge x,0,2,7
ramiro m,0,2,8
sergio h,0,2,8
eder d,0,2,6
richard k iii,0,2,13
torrey a,0,2,8
clerence a,0,2,10
leroy s,0,2,7
dylan t,0,2,7
rafael m,0,2,8
codey r,0,2,7
jaime p,0,2,7
johthan k,0,2,9
vincent b,0,2,9
angel n,0,2,7
eymer j,0,2,7
santos h,0,2,8
alain d,0,2,7
diego r,0,2,7
igcio a,0,2,7
robel g,0,2,7
ebiasaf,0,2,7
ismael g,0,2,8
rene i,0,2,6
abel m,0,2,6
alexei,0,2,6
angelo l,0,2,8
baesmarc,0,2,8
celso a,0,2,7
dante,0,2,5
dimingo,0,2,7
dionisio f,0,2,10
domingo l,0,2,9
eduardo d,0,2,9
eli s,0,2,5
elmer,0,2,5
eraldo a,0,2,8
ernestor l,0,2,10
esteban e,0,2,9
eveilo h,0,2,8
felix s,0,2,7
francisco a jr,0,2,14
frank c,0,2,7
hector d,0,2,8
janiel m,0,2,8
jjoseph r,0,2,9
johan,0,2,5
john julius f,0,2,13
joseph m sr,0,2,11
julio a jr,0,2,10
kelvin a,0,2,8
kreg s,0,2,6
luis s jr,0,2,9
marcos g,0,2,8
mauro s,0,2,7
nilo m,0,2,6
oliver,0,2,6
omilquer g,0,2,10
otilio a,0,2,8
pedro c,0,2,7
remijio s,0,2,9
rene s,0,2,6
rodolfo j,0,2,9
xavier d,0,2,8
xavier h,0,2,8
irvinson,0,2,8
yohiko,0,2,6
gelson o,0,2,8
eldrick,0,2,7
berrdino,0,2,8
santiago sr,0,2,11
gabino,0,2,6
marshall c ii,0,2,13
frank e iii,0,2,11
derrick w,0,2,9
harmon l,0,2,8
perry c,0,2,7
perry j,0,2,7
michele p,0,2,9
kirby c,0,2,7
alonso h,0,2,8
atwood a jr,0,2,11
brad a jr,0,2,9
christofer d,0,2,12
cory t,0,2,6
francis n,0,2,9
leo e jr,0,2,8
sammy g,0,2,7
von e,0,2,5
orlirio,0,2,7
chadwick r,0,2,10
scott k,0,2,7
rodney k,0,2,8
brian k jr,0,2,10
caleb o,0,2,7
heathcliff k,0,2,12
jamie d,0,2,7
marshall d,0,2,10
zachery c,0,2,9
chad f,0,2,6
ethan s,0,2,7
wilbur a,0,2,8
anthony c iii,0,2,13
voil d,0,2,6
gleb,0,2,4
warren d,0,2,8
nico j,0,2,6
gene c jr,0,2,9
paul e sr,0,2,9
aubry j jr,0,2,10
robert b ii,0,2,11
kurt f,0,2,6
frances,0,2,7
tai a,0,2,5
barrett r,0,2,9
carey l,0,2,7
jimmy d jr,0,2,10
mickel l,0,2,8
bill a,0,2,6
brent e,0,2,7
c w,0,2,3
derreck d,0,2,9
dionicio a,0,2,10
donnie w,0,2,8
donny r,0,2,7
joe e,0,2,5
levi t,0,2,6
paul a jr,0,2,9
rod jr,0,2,6
ryan w,0,2,6
walter b,0,2,8
dold h iii,0,2,10
mantra,0,2,6
prince n,0,2,8
ira l,0,2,5
kirk m,0,2,6
buddy d,0,2,7
charlie a,0,2,9
allan p,0,2,7
yemill,0,2,6
sonny e,0,2,7
wyatt r,0,2,7
halsey d,0,2,8
saul b,0,2,6
braxton,0,2,7
shiloh j,0,2,8
elliot o,0,2,8
tristan c,0,2,9
manuel m,0,2,8
edgar g,0,2,7
timmy e,0,2,7
bobby a jr,0,2,10
dakota l,0,2,8
gene c,0,2,6
walter jr,0,2,9
max l,0,2,5
alain j,0,2,7
gabriel n,0,2,9
angel f,0,2,7
cirilo r,0,2,8
tomas f,0,2,7
walfrido,0,2,8
rold p sr,0,2,9
marc w,0,2,6
artie,0,2,5
argel m,0,2,7
franciso j,0,2,10
gabriel c,0,2,9
mayker,0,2,6
dennes,0,2,6
roger p jr,0,2,10
johthon,0,2,7
ren e,0,2,5
quinton j,0,2,9
george iii,0,2,10
bruce n iii,0,2,11
kory a,0,2,6
mccord w,0,2,8
roy c,0,2,5
savario s,0,2,9
ismael j jr,0,2,11
wilfredo r,0,2,10
salvatore f,0,2,11
serguey,0,2,7
eniel,0,2,5
martin w jr,0,2,11
reign,0,2,5
girard g,0,2,8
david p iii,0,2,11
bill e,0,2,6
sebastian j,0,2,11
cecil e,0,2,7
charles a ii,0,2,12
lenny r,0,2,7
don m,0,2,5
dewey v,0,2,7
sydney e jr,0,2,11
shane k,0,2,7
teddy b,0,2,7
diviel,0,2,6
mario g,0,2,7
gary h jr,0,2,9
dwaine e,0,2,8
lloyd c,0,2,7
jarod,0,2,5
alin c,0,2,6
vondell e,0,2,9
steve j,0,2,7
gustavo o,0,2,9
eduardo sr,0,2,10
dold w iii,0,2,10
john r iii,0,2,10
paul o,0,2,6
blass r,0,2,7
salomon,0,2,7
jacob i,0,2,7
issac,0,2,5
ovidio a,0,2,8
chaseton j,0,2,10
glenn j,0,2,7
brian q,0,2,7
richard a ii,0,2,12
darryn a,0,2,8
orliff c,0,2,8
terrence d,0,2,10
christian v,0,2,11
yosmar a,0,2,8
earlton t,0,2,9
harlan t,0,2,8
cecil l jr,0,2,10
clinton l,0,2,9
glenn g,0,2,7
jed m,0,2,5
matthew e ii,0,2,12
jerald l,0,2,8
jerry n,0,2,7
emiliano l,0,2,10
hendri d,0,2,8
levi,0,2,4
jessey j,0,2,8
clyde w,0,2,7
shawn o,0,2,7
connor d,0,2,8
don d,0,2,5
bodustin b,0,2,10
buddy l,0,2,7
carrel s,0,2,8
chad g,0,2,6
chester d,0,2,9
floyd d,0,2,7
thomas iii,0,2,10
larry b jr,0,2,10
ralph m,0,2,7
chalmes a,0,2,9
connor j,0,2,8
osmar s,0,2,7
maximilian n,0,2,12
coty b,0,2,6
clarence m,0,2,10
louis n iv,0,2,10
chayne e,0,2,8
niklas,0,2,6
dmitriy,0,2,7
jeffery r jr,0,2,12
alva,0,2,4
jhon,0,2,4
yosmel m,0,2,8
ramon h,0,2,7
radames,0,2,7
muhammed a,0,2,10
wayne a jr,0,2,10
vincent f jr,0,2,12
heeralall,0,2,9
gilbert b,0,2,9
dalton d,0,2,8
jeffery a jr,0,2,12
cary t,0,2,6
dakota s,0,2,8
trevor s,0,2,8
tracy m,0,2,7
daven w,0,2,7
alcides m,0,2,9
axel m,0,2,6
beltran,0,2,7
evan,0,2,4
hiram,0,2,5
ruben g,0,2,7
eduardo jr,0,2,10
jeriel,0,2,6
rafael r,0,2,8
nicolas h,0,2,9
jotan,0,2,5
rayldo r,0,2,8
francisco m,0,2,11
mubarak,0,2,7
johnnie t,0,2,9
rustin,0,2,6
carmello,0,2,8
derryl f,0,2,8
gero p,0,2,6
terry f jr,0,2,10
john o,0,2,6
demps r,0,2,7
jimmy t,0,2,7
alexeis,0,2,7
willis l,0,2,8
edson,0,2,5
antonio s,0,2,9
chrispin p,0,2,10
derm,0,2,4
elmer l,0,2,7
emilio jr,0,2,9
gilbert iii,0,2,11
gonzalo b,0,2,9
joan m,0,2,6
jose a iii,0,2,10
manuel r,0,2,8
noel e,0,2,6
otniel,0,2,6
rafael f,0,2,8
ramiro jr,0,2,9
ramon g,0,2,7
rudy a,0,2,6
sergio jr,0,2,9
vlademire,0,2,9
yudorki,0,2,7
franklyn,0,2,8
roshan,0,2,6
angelo r,0,2,8
denis r,0,2,7
efrawin,0,2,7
esmeraldo v,0,2,11
felipe jr,0,2,9
flex r,0,2,6
hever,0,2,5
jeff e,0,2,6
jorge o,0,2,7
lorenzo jr,0,2,10
martino m,0,2,9
maxl,0,2,4
maynor m,0,2,8
ramson l,0,2,8
rodolfo f,0,2,9
samuel k,0,2,8
axel j,0,2,6
cristhian j,0,2,11
berldino,0,2,8
bhupendra,0,2,9
olley f,0,2,7
rique j,0,2,7
joseph a iii,0,2,12
rocco r,0,2,7
ira a,0,2,5
jack w jr,0,2,9
darrel d,0,2,8
christian w,0,2,11
jake a,0,2,6
brendan w,0,2,9
reyldo e,0,2,8
evan k,0,2,6
herbert,0,2,7
dahish a,0,2,8
douglas r jr,0,2,12
rajiv p,0,2,7
carl h,0,2,6
chester w,0,2,9
claude r jr,0,2,11
graham n,0,2,8
kishore,0,2,7
romero e,0,2,8
trejo jr,0,2,8
sebastian s,0,2,11
ryan o,0,2,6
berrd s,0,2,7
ira f iii,0,2,9
clifton e,0,2,9
larry g ii,0,2,10
roger l jr,0,2,10
terry p,0,2,7
rex a jr,0,2,8
chevy d,0,2,7
rold a jr,0,2,9
michael p jr,0,2,12
daryl a,0,2,7
henry m iii,0,2,11
ashley w,0,2,8
loy d,0,2,5
berrdo j,0,2,8
vito m,0,2,6
glenn h,0,2,7
wade j jr,0,2,9
fermin,0,2,6
william p ii,0,2,12
jeffrey n,0,2,9
william g iii,0,2,13
hugh m,0,2,6
robin k,0,2,7
dallas b sr,0,2,11
dwight j,0,2,8
lonnie w,0,2,8
hudson r,0,2,8
clark v,0,2,7
craig v,0,2,7
creighton b,0,2,11
edward j iv,0,2,11
grover b,0,2,8
harold k,0,2,8
kodi s,0,2,6
rondell h,0,2,9
seth n,0,2,6
travis r jr,0,2,11
charles c iii,0,2,13
everett r,0,2,9
lane c,0,2,6
kimball e,0,2,9
thomas r jr,0,2,11
devin c,0,2,7
barrett k,0,2,9
johnny i,0,2,8
jeison g,0,2,8
bret c,0,2,6
justus l,0,2,8
clarence w,0,2,10
nelson r,0,2,8
delman g,0,2,8
julius j,0,2,8
sordo e,0,2,7
adriano,0,2,7
evan m,0,2,6
henry h,0,2,7
devin n,0,2,7
ramon w,0,2,7
leord r jr,0,2,10
aaron l ii,0,2,10
rascual m,0,2,9
darran s,0,2,8
louis w,0,2,7
kenton j,0,2,8
ruben r,0,2,7
joe m,0,2,5
miles,0,2,5
sam f,0,2,5
jackie v,0,2,8
calvin d,0,2,8
devan r,0,2,7
dalvin r,0,2,8
dionicio d,0,2,10
eliasin j,0,2,9
ezequiel,0,2,8
fonzie,0,2,6
joab,0,2,4
kris m,0,2,6
luis e jr,0,2,9
marcello,0,2,8
marcos iii,0,2,10
mauricio d,0,2,10
modesto,0,2,7
oswaldo l,0,2,9
rol a,0,2,5
yuriel r,0,2,8
yecin j,0,2,7
esteban o,0,2,9
cliff w,0,2,7
darin g,0,2,7
darl l,0,2,6
joel t,0,2,6
r j jr,0,2,6
fredrick m,0,2,10
darrick d,0,2,9
dylan w,0,2,7
gerald j jr,0,2,11
weston,0,2,6
gary u jr,0,2,9
urbano jr,0,2,9
walmo,0,2,5
mario e,0,2,7
luke c,0,2,6
vincent g,0,2,9
cortez l jr,0,2,11
jayson m,0,2,8
larry p jr,0,2,10
terrell r,0,2,9
guy j,0,2,5
charles b iii,0,2,13
earl e,0,2,6
frank iv,0,2,8
harley,0,2,6
kenneth h,0,2,9
colby h,0,2,7
freddy e jr,0,2,11
jackson t,0,2,9
joseph d jr,0,2,11
louis c jr,0,2,10
scotty e,0,2,8
sustain,0,2,7
terrel h,0,2,8
rold m,0,2,6
omar v,0,2,6
trevor a,0,2,8
allan d,0,2,7
kenneth d sr,0,2,12
myatt l,0,2,7
dieter,0,2,6
tobias g,0,2,8
karl j,0,2,6
reford e,0,2,8
kevin h,0,2,7
travis n,0,2,8
franz h,0,2,7
arthur a iv,0,2,11
kyle v,0,2,6
elden,0,2,5
steven o,0,2,8
coty j,0,2,6
kalop e,0,2,7
kelly w,0,2,7
scott h,0,2,7
shane e jr,0,2,10
steven m sr,0,2,11
brad e,0,2,6
macario,0,2,7
marcario,0,2,8
sylvestre,0,2,9
bladimir,0,2,8
cristian r,0,2,10
manuel t jr,0,2,11
raphael j,0,2,9
roberto sr,0,2,10
levon k,0,2,7
rick d,0,2,6
ansiel p,0,2,8
riley j,0,2,7
charles f jr,0,2,12
ernie e,0,2,7
constantine g,0,2,13
alvaro,0,2,6
adonis m,0,2,8
alberto sr,0,2,10
antonio d,0,2,9
arldo j,0,2,7
dalhi,0,2,5
felix l,0,2,7
harrison j jr,0,2,13
hector u,0,2,8
henry d,0,2,7
joao,0,2,4
jovanni j,0,2,9
jovany e,0,2,8
julio o,0,2,7
junior a,0,2,8
lemuel g,0,2,8
lenoy a,0,2,7
max o,0,2,5
michael sr,0,2,10
miguel e,0,2,8
oscar k,0,2,7
pacu w,0,2,6
raul l,0,2,6
sesar,0,2,5
tulio,0,2,5
vigilio,0,2,7
wildo,0,2,5
yousel l,0,2,8
bennie c,0,2,8
mizraim a,0,2,9
lazaro m,0,2,8
reynerio a,0,2,10
colton a,0,2,8
sibtain,0,2,7
vincent d,0,2,9
tony r i,0,2,8
kenneth b iii,0,2,13
buck,0,2,4
nelson l jr,0,2,11
rufino d,0,2,8
emory d,0,2,7
jody a,0,2,6
berry l,0,2,7
earl h jr,0,2,9
macgreger,0,2,9
frank w jr,0,2,10
arrie f jr,0,2,10
brent g,0,2,7
charles j jr,0,2,12
damian w,0,2,8
darryl s,0,2,8
dol w jr,0,2,8
eddie n,0,2,7
hobert jr,0,2,9
jewell v,0,2,8
john w iv,0,2,9
kyle n,0,2,6
lemuel e,0,2,8
lyle,0,2,4
marty j,0,2,7
porter l,0,2,8
garry,0,2,5
scot m,0,2,6
shawn n,0,2,7
rickey t,0,2,8
dold r ii,0,2,9
ernest j iv,0,2,11
gilford d,0,2,9
hugh w jr,0,2,9
johnny b iii,0,2,12
karl a,0,2,6
kristin,0,2,7
lawrence b,0,2,10
myles c,0,2,7
neil l jr,0,2,9
shannon a,0,2,9
clark a,0,2,7
eber,0,2,4
olivar,0,2,6
geremias,0,2,8
omar g,0,2,6
jerimy l,0,2,8
daren,0,2,5
allan j,0,2,7
rudolph,0,2,7
lennie r,0,2,8
than w jr,0,2,9
meguel a,0,2,8
adalberto jr,0,2,12
adrain,0,2,6
anibal a,0,2,8
arami,0,2,5
arturo e,0,2,8
cabrales,0,2,8
carlos w,0,2,8
dennis jr,0,2,9
doriel,0,2,6
eden,0,2,4
edwardo l,0,2,9
elizardo v,0,2,10
elvin,0,2,5
enoch b,0,2,7
erik s,0,2,6
eryberto,0,2,8
evodio m,0,2,8
felix luis c,0,2,12
fidencio l,0,2,10
german a,0,2,8
harry iii,0,2,9
henry jr,0,2,8
honorio n,0,2,9
ismael h,0,2,8
jasen a,0,2,7
jerod,0,2,5
jesus n,0,2,7
kassin,0,2,6
lazaro l,0,2,8
leonel g,0,2,8
maico m,0,2,7
marcelino jr,0,2,12
mateo a,0,2,7
miguel v,0,2,8
moeses,0,2,6
moise,0,2,5
moises a,0,2,8
omar jr,0,2,7
pedro b,0,2,7
reyldo t,0,2,8
roberto v,0,2,9
romelio,0,2,7
samson p,0,2,8
selvin e,0,2,8
sergio r,0,2,8
sixto,0,2,5
tupanes n,0,2,9
vincente,0,2,8
wallace,0,2,7
wilder,0,2,6
william o,0,2,9
wilmer a,0,2,8
yoel p,0,2,6
horio,0,2,5
salvado,0,2,7
darien,0,2,6
christian o,0,2,11
marvin s,0,2,8
josue v,0,2,7
jacobo,0,2,6
dale c,0,2,6
emery e,0,2,7
joe e jr,0,2,8
morris,0,2,6
jerome,0,2,6
baldemar,0,2,8
edwin p,0,2,7
celedonio,0,2,9
luis v,0,2,6
martin v,0,2,8
sabatio,0,2,7
roger y,0,2,7
demonte c,0,2,9
lyle d jr,0,2,9
jairo a,0,2,7
marcos jr,0,2,9
wilhelm d,0,2,9
preston m jr,0,2,12
alan w,0,2,6
eugene s,0,2,8
gilberto r,0,2,10
jesus t,0,2,7
obed,0,2,4
williard,0,2,8
delio,0,2,5
luciano j,0,2,9
nicholas v,0,2,10
addy,0,2,4
dorian r,0,2,8
foster j,0,2,8
juan p c,0,2,8
laureano,0,2,8
leordo o,0,2,8
maykell,0,2,7
osmar a,0,2,7
pabel m,0,2,7
robin j,0,2,7
jerry s,0,2,7
paublo l,0,2,8
noah i,0,2,6
devin a,0,2,7
devin g,0,2,7
byron j,0,2,7
robbie r,0,2,8
devin j,0,2,7
dith r,0,2,6
ernesto g,0,2,9
frank a jr,0,2,10
froylan,0,2,7
josue m,0,2,7
jovany n,0,2,8
wellington,0,2,10
inocencio,0,2,9
wilkins,0,2,7
ernesto m,0,2,9
rciso,0,2,5
robinson y,0,2,10
braian a,0,2,8
prudencio,0,2,9
darcy h,0,2,7
elwin j,0,2,7
jothon w,0,2,8
milo a,0,2,6
tracey l,0,2,8
ty s,0,2,4
zev a,0,2,5
regil,0,2,5
blaine d,0,2,8
joel w,0,2,6
rocky s,0,2,7
wilton a,0,2,8
milton a,0,2,8
garrett t,0,2,9
pasquale j ii,0,2,13
stephen g ii,0,2,12
kenneth s jr,0,2,12
omer j,0,2,6
juan l jr,0,2,9
michael j ii,0,2,12
franklin h,0,2,10
steven r jr,0,2,11
demetrios,0,2,9
gabriel w,0,2,9
rick k,0,2,6
martin j ii,0,2,11
dickie l,0,2,8
francis j jr,0,2,12
jothan m iii,0,2,12
norman k,0,2,8
william c iii,0,2,13
tyronne,0,2,7
gordon k iii,0,2,12
jessie r,0,2,8
lall,0,2,4
darrell h,0,2,9
terry v jr,0,2,10
dold j jr,0,2,9
kerry s,0,2,7
cesar e jr,0,2,10
curt l,0,2,6
alvin c jr,0,2,10
billy s,0,2,7
homer d,0,2,7
tray c,0,2,6
gary g,0,2,6
humberto n,0,2,10
caleb n,0,2,7
toby j,0,2,6
casey w,0,2,7
aydan,0,2,5
edgardo a,0,2,9
edgardo v,0,2,9
erick r,0,2,7
isais j,0,2,7
jeremias j iii,0,2,14
jesus l,0,2,7
mervin,0,2,6
rosalio,0,2,7
santos t,0,2,8
valery,0,2,6
jeramy d,0,2,8
kristan j,0,2,9
marshall a,0,2,10
victor e sr,0,2,11
norman h,0,2,8
carlton b,0,2,9
haynh v,0,2,7
rock a,0,2,6
billy r jr,0,2,10
colon h,0,2,7
