name,gender,race,length
kumari hirawati,1,3,15
sagiran  sammo,1,3,14
smt seeta,1,3,9
jayanti,1,3,7
priya gahlot,1,3,12
gajla,1,3,5
shvani,1,3,6
sitara begum,1,3,12
jarina  heena,1,3,13
smt sonu sharma,1,3,15
hawa devi,1,3,9
rubiya,1,3,6
pinki patwari,1,3,13
miss manisha,1,3,12
lavali,1,3,6
manju nagar,1,3,11
kanti  kajal,1,3,12
jugan  jugal kishor,1,3,19
km nisha,1,3,8
smt kamla meena,1,3,15
seema wo devender singh,1,3,23
km rubi,1,3,7
subhagi  pinki,1,3,14
sarswati devi,1,3,13
smt. raismi devi,1,3,16
nitu  gudiya,1,3,12
munia,1,3,5
vidyawati,1,3,9
deeya,1,3,5
kumari laxmi,1,3,12
abhaki,1,3,6
injum,1,3,5
kaarti devi,1,3,11
deepika sain,1,3,12
vaijanti devi,1,3,13
smt. sabnam,1,3,11
narayani,1,3,8
km. bhavna,1,3,10
miss reena,1,3,10
naina  geeta,1,3,12
manju d baboo lal jatav,1,3,23
nayna,1,3,5
