name,gender,race,length
parathvi raj,0,3,12
gurnam,0,3,6
rahishudeen,0,3,11
pyarelal,0,3,8
anil bhayana,0,3,12
naman jain,0,3,10
raghu sahu,0,3,10
vidhi singh,0,3,11
rahil,0,3,5
shri ram mehto,0,3,14
noor ahmad,0,3,10
suresh durg,0,3,11
manohar  mannu,0,3,14
mahesh balwani,0,3,14
anil jatav,0,3,10
gaurav tyagi,0,3,12
diwan chand,0,3,11
gorav tyagi,0,3,11
surya kumar saini,0,3,17
mo anjum,0,3,8
lalu ram,0,3,8
kalyan,0,3,6
mohd. altaf,0,3,11
vrendra singh,0,3,13
veerendra singh,0,3,15
aanand,0,3,6
sheish jha,0,3,10
nayeem,0,3,6
ravinder morya,0,3,14
rahul  ravinder,0,3,15
ruben sunwak,0,3,12
moh. imran,0,3,10
suresh mehta,0,3,12
ramswroop,0,3,9
vijay karan,0,3,11
prempal,0,3,7
rajpal bhatiya,0,3,14
chandan singh,0,3,13
sriniwash sarama,0,3,16
shreeniwas sharma,0,3,17
vijay pal sani,0,3,14
shree tulsi ram,0,3,15
bhoopsingh,0,3,10
kamal kumar,0,3,11
mayak,0,3,5
arnab,0,3,5
atul dixit,0,3,10
sanjeev kumar gupta,0,3,19
kaari tafseer alam,0,3,18
prankur dobhal or  monu,0,3,23
keshav bhati,0,3,12
bhrat singh,0,3,11
indresh kumar,0,3,13
ajay  ankit,0,3,11
arun kumar jain,0,3,15
sunny mann,0,3,10
sabbab hussain,0,3,14
pushpendra,0,3,10
rupan singh,0,3,11
ram narain,0,3,10
sarwan kumar,0,3,12
sameem ahmed,0,3,12
pappu kumar,0,3,11
bhola dutt maithani,0,3,19
bhudhi prakash gahlot,0,3,21
shubham mangvar,0,3,15
goutam,0,3,6
ashwanimanish,0,3,13
manoj sharma,0,3,12
badal,0,3,5
sudesh,0,3,6
chet ram,0,3,8
hazi abdul samad,0,3,16
kalu  surjan,0,3,12
anil urf rakesh,0,3,15
sh prem singh,0,3,13
shyam singh,0,3,11
shaikh ajamat,0,3,13
pera chandra,0,3,12
ravi soni,0,3,9
manit kumar,0,3,11
irsad,0,3,5
raheesh,0,3,7
shivbhagvan,0,3,11
lallu yadav,0,3,11
ashish dixit,0,3,12
jacob paul so,0,3,13
tushar singh,0,3,12
neeraj kalra,0,3,12
busness gupta,0,3,13
sorabh aggarwal,0,3,15
bhagwana ram,0,3,12
inder pal,0,3,9
lakhan  chottu,0,3,14
akkni,0,3,5
gantantra mittal,0,3,16
jishan rehman,0,3,13
md kamruddin,0,3,12
sunil dutt,0,3,10
anjan jha,0,3,9
bikram,0,3,6
parveen  punit,0,3,14
chander prakash  sonu,0,3,21
binpal,0,3,6
jagdamba prashad,0,3,16
albaksha  ilu,0,3,13
karishan,0,3,8
shivraj sain,0,3,12
sube singh,0,3,10
kamala,0,3,6
viraj rana,0,3,10
karan chauhan,0,3,13
samsung s singh,0,3,15
kuldeep  sonu,0,3,13
murli,0,3,5
manak lal,0,3,9
sanjay so ramkalyan bairwa ro kesoli ps kawai,0,3,45
kmles kumar,0,3,11
mr. ashok kumar,0,3,15
sudesh kumar,0,3,12
vijay shing,0,3,11
master hansraj,0,3,14
bhart,0,3,5
peentu,0,3,6
mohamad umar,0,3,12
narain dass khurana,0,3,19
praveen bharti,0,3,14
deepak  pankaj,0,3,14
mangi lal,0,3,9
subhash lal,0,3,11
hari ram sani,0,3,13
akaash singh,0,3,12
abhay pratap,0,3,12
jantarpal,0,3,9
gajendra mehta,0,3,14
ahsan khan,0,3,10
satish sindhi,0,3,13
abash rajan jha,0,3,15
sanjay kumar kukreja,0,3,20
deepanker,0,3,9
sushant gupta,0,3,13
salman khan,0,3,11
md.yunus,0,3,8
rakesh kumar soni,0,3,17
sahadeb bhuniya,0,3,15
kailash chand jain,0,3,18
rajender singh,0,3,14
sh. manish puri,0,3,15
satya prakesh malani,0,3,20
haseen,0,3,6
sahkir kahan,0,3,12
rajesh aggarwal,0,3,15
maniram,0,3,7
jagdeesh,0,3,8
omprakesh,0,3,9
sirazudeen,0,3,10
md shahid,0,3,9
lakshmi shah,0,3,12
suraj sharma,0,3,12
ranjay pandit,0,3,13
laxmi shah,0,3,10
talib,0,3,5
pradeep yadav,0,3,13
netrapal,0,3,8
veepal singh,0,3,12
verendra pratap singh  rinku,0,3,28
ram kumar sharma,0,3,16
muntajar,0,3,8
tuka ram,0,3,8
budh ram  budharam,0,3,18
manoj patra,0,3,11
vishva nath,0,3,11
naajim,0,3,6
bharat goel,0,3,11
chaman prakash,0,3,14
rupinder singh,0,3,14
sushil   pintu,0,3,14
pramjeet,0,3,8
kamrudeen,0,3,9
chetram gurjar,0,3,14
anjrej  kalu,0,3,12
nijamudeen,0,3,10
vahab,0,3,5
motolal,0,3,7
subham sahu,0,3,11
vishnu parshad sharma,0,3,21
vithal lal,0,3,10
narinder,0,3,8
mukesh panjara,0,3,14
dulal haldhar,0,3,13
lakhua,0,3,6
ankesh tiwari,0,3,13
deepak jha,0,3,10
amritpal,0,3,8
aasha ray,0,3,9
chabi lal,0,3,9
kohinoor,0,3,8
gokul,0,3,5
ramchandra od,0,3,13
dinesh pal,0,3,10
syham singh,0,3,11
shahid kha,0,3,10
mohatter,0,3,8
jagan nath,0,3,10
gaurav  golu,0,3,12
itwari lal,0,3,10
sumit yadav,0,3,11
geernish kumar,0,3,14
sandeep  golu,0,3,13
deepak  sourav,0,3,14
mahendar  so ramesh  cast keer,0,3,30
sanjay bharti,0,3,13
ajit kapoor,0,3,11
kamal kishor radhey,0,3,19
prem kuwar,0,3,10
pradeep mehta,0,3,13
mohd. avaz,0,3,10
parbhu sahni,0,3,12
bhajandeep singh,0,3,16
tejpal agarwal,0,3,14
ranjan kumar,0,3,12
ramesh kuamar,0,3,13
sazid,0,3,5
md aarif,0,3,8
himanshu sahu,0,3,13
shoyab so,0,3,9
omprakash chamoli,0,3,17
mohd danish,0,3,11
arun sangwan,0,3,12
rehmat,0,3,6
lalit sharma,0,3,12
naval jha,0,3,9
virender jain,0,3,13
dhurav goyel,0,3,12
nanu ram,0,3,8
vandna urf meenu,0,3,16
pankaj  gaya,0,3,12
baljeet,0,3,7
dhirpal,0,3,7
birender,0,3,8
gya parsad,0,3,10
mahesh khurana  monu,0,3,20
ratnesh,0,3,7
jai shanker,0,3,11
chanda,0,3,6
gaffar ali,0,3,10
sobi  farhan,0,3,12
gauri,0,3,5
gopal dhakad,0,3,12
ajmer,0,3,5
ravi  manish,0,3,12
nitu,0,3,4
samina,0,3,6
randhir,0,3,7
sanjay patwa,0,3,12
gopi chand jain,0,3,15
md. nadaim,0,3,10
nitesh shyam,0,3,12
brij bhusan sharma,0,3,18
parvinder  manoj,0,3,16
baudi,0,3,5
pradeep lakhera,0,3,15
mr. pritesh,0,3,11
mohd rahim so mohd akbar,0,3,24
jimmi,0,3,5
ravi shrivastav,0,3,15
salman ahmad,0,3,12
sameeruddin,0,3,11
randeep,0,3,7
tarun ragav,0,3,11
rambhajan,0,3,9
kisan,0,3,5
rajesh james,0,3,12
lakky,0,3,5
dinkar sharma,0,3,13
mukesh gujjar,0,3,13
shishpal,0,3,8
ram prashad,0,3,11
babu ra,0,3,7
ashwani  arjun,0,3,14
mohamad faruk,0,3,13
bhadur ram,0,3,10
mantu,0,3,5
jani khan,0,3,9
uday veer,0,3,9
ram nichatar,0,3,12
rajan verma,0,3,11
bhima,0,3,5
suresh talwar,0,3,13
prshant,0,3,7
mohd yasin,0,3,10
puskar singh,0,3,12
nazmuslam,0,3,9
sachi chauhan,0,3,13
atul verma,0,3,10
raju ram so harlal ji bishnoi ro ramesh colony sa,0,3,49
prabhatilal,0,3,11
hanni kumar  mandu,0,3,18
shabi rza,0,3,9
manojkumar,0,3,10
jon vergis,0,3,10
rajat maheshwari,0,3,16
inderpaal singh,0,3,15
dharmveer  dharma,0,3,17
ram avatar,0,3,10
kuwarjeet sharma  vikash,0,3,24
manak paramik,0,3,13
pinku,0,3,5
mahbub ali,0,3,10
krish topar jon,0,3,15
bajinder,0,3,8
omprkesh,0,3,8
ashak  shahrukh,0,3,15
fazulla,0,3,7
vikram kumar nayar,0,3,18
monu  sonu,0,3,10
gulshan sehrawat,0,3,16
naved noor,0,3,10
rahul tiwari,0,3,12
digamber yadav,0,3,14
rakesh kapoor,0,3,13
nawal kishore,0,3,13
lilaram,0,3,7
inderpal singh  shanni,0,3,22
dhmendar,0,3,8
kaptan singh,0,3,12
vajid ali,0,3,9
dhamender,0,3,9
jamaal,0,3,6
gladwin massey,0,3,14
mahender pal,0,3,12
vijendra singh rajawat,0,3,22
warmati,0,3,7
patender,0,3,8
narbahadur,0,3,10
mohd azam,0,3,9
rohit yadav,0,3,11
ram baran,0,3,9
sanjeev so,0,3,10
arun  joni,0,3,10
kirodimal,0,3,9
kishore,0,3,7
manish taygi,0,3,12
mohd.  asif,0,3,11
bhupendra urf anku,0,3,18
bhupendra singh,0,3,15
tundiram,0,3,8
manohar singh,0,3,13
parmod kamat,0,3,12
rajesh kumar paswan,0,3,19
vivek  vicky,0,3,12
chanda lal soni,0,3,15
anchal anchu,0,3,12
aarav,0,3,5
anikt kumar singh,0,3,17
jitender sharma,0,3,15
iqram,0,3,5
rghuraj singh,0,3,13
kanhaiya sharma,0,3,15
bundhu,0,3,6
vindeshver,0,3,10
avinash chand,0,3,13
pappu  man mohan kumar,0,3,22
sawarmal,0,3,8
sanjay gulati,0,3,13
jagir singh,0,3,11
mum and singh,0,3,13
deepnarayan  rohit,0,3,18
edris yusuf zai,0,3,15
gaurav sharma,0,3,13
surender mukhiya,0,3,16
mahaveer gurjar,0,3,15
sorab siaq,0,3,10
satnarayan meena,0,3,16
shahib kumar,0,3,12
nitin verma,0,3,11
gaurav rawat,0,3,12
pintu tarfdar,0,3,13
jay bhagwan,0,3,11
praveen kumar papees,0,3,20
babu  balu,0,3,10
budhram,0,3,7
padam,0,3,5
rajender kumar  titu,0,3,20
guru lal,0,3,8
kamaljeet singh,0,3,15
rahul shrivastav,0,3,16
nitin chahal,0,3,12
maksud ahmed,0,3,12
sunder  singh,0,3,13
shri chand,0,3,10
talvender,0,3,9
ravi raj sheker,0,3,15
himanshu  jatin,0,3,15
jalil,0,3,5
tassadul omar,0,3,13
akash urf deepu,0,3,15
mudbir khan,0,3,11
yashpal aanand,0,3,14
aakash or deepu so satyprakash sharma ro town ro,0,3,48
aslam baks,0,3,10
ashok jarwal,0,3,12
umlesh,0,3,6
chandeshwar prasad,0,3,18
vikram mandal,0,3,13
parlad pilly,0,3,12
gurudut sharma,0,3,14
om prakash mishra,0,3,17
bagaram,0,3,7
deepa,0,3,5
sakib  nadir,0,3,12
sk abu hasan,0,3,12
rohan kapoor,0,3,12
kanhaiya saurabh,0,3,16
chunni,0,3,6
name singh,0,3,10
atul sharma,0,3,11
shashank  sanghi,0,3,16
bhavesh penuli,0,3,14
altmash,0,3,7
bharat bhushan koushik,0,3,22
chtarpal singh,0,3,14
rahul nath joshi,0,3,16
goopi ram,0,3,9
depander,0,3,8
ajay saday,0,3,10
satrohan saday,0,3,14
jay prkash rohal,0,3,16
surendra kumar,0,3,14
gaurav urf raheesh,0,3,18
sunil kumar gupta,0,3,17
krishna pandey,0,3,14
mukhtyar singh,0,3,14
horam,0,3,5
pramod gupta,0,3,12
abdul samrad,0,3,12
chaturbhuj,0,3,10
trijugi narayan sukla,0,3,21
aditya prasad,0,3,13
md  tayab,0,3,9
parvej ahmed,0,3,12
rajesh kumat,0,3,12
nikhil kr sharma,0,3,16
ashok jain,0,3,10
mahinudin,0,3,9
sona lal,0,3,8
chanden kumar mehto,0,3,19
om pal,0,3,6
sundeep kumar singh,0,3,19
rajat tyagi,0,3,11
dheeraj  gulshan,0,3,16
lavkush,0,3,7
dharambir  rahul,0,3,16
shashikant mishra,0,3,17
kush,0,3,4
surender  ramu,0,3,14
jasvinder,0,3,9
kedarnath,0,3,9
amarendra pul,0,3,13
nek mohd.,0,3,9
ramsagar maheto,0,3,15
bachcha ram singh,0,3,17
mazhar so azimudeen,0,3,19
dinesh katara,0,3,13
kaleram,0,3,7
ankush sharma,0,3,13
brij mohan thakur,0,3,17
sagar pandey,0,3,12
pappu kumar  mandal  so gopal parsad mandal,0,3,43
bablu mishra,0,3,12
neeraj gupta,0,3,12
barj bhusan,0,3,11
aakash dabral,0,3,13
shetan gurjar,0,3,13
durga lal,0,3,9
baidnath,0,3,8
vikash gaud,0,3,11
nishant  monti,0,3,14
badnath,0,3,7
vikram arora,0,3,12
nishant prashadanshu with mother,0,3,32
pushpender,0,3,10
mohit mathur,0,3,12
abhishiek swami,0,3,15
krishan parkash,0,3,15
la l    babu,0,3,12
yuveraj,0,3,7
vikram singh bisht,0,3,18
azim,0,3,4
nafe singh,0,3,10
musibat aki,0,3,11
brijmohan aggarwal,0,3,18
vicky  raja,0,3,11
mannu jain,0,3,10
mohd. khalid   mohd. harish,0,3,27
piyush mehto,0,3,12
sumit parkash,0,3,13
ravinder singh raghav,0,3,21
yashbir,0,3,7
rituraj,0,3,7
mubarik ali,0,3,11
rameshwer nagar,0,3,15
premchand,0,3,9
rajesh kumar sharma,0,3,19
yash  shashi,0,3,12
kundan singh  richapal singh,0,3,28
ashish  bhanu,0,3,13
vikas goswami,0,3,13
shivlal,0,3,7
bodu ram,0,3,8
girraj nath,0,3,11
kimat singh,0,3,11
ankit rawat,0,3,11
aditya  vishnu,0,3,14
harshmeet singh  happy,0,3,22
amarjeet mal,0,3,12
meghu kumar,0,3,11
idrish,0,3,6
ajay bhardwaj,0,3,13
shrinath prasad sharma,0,3,22
balwan,0,3,6
sundar pal,0,3,10
golu  ramtrilok,0,3,15
dakshya sharma,0,3,14
jagdish juneja,0,3,14
anil saxsena,0,3,12
laltha prashad,0,3,14
deepak mittal,0,3,13
zile singh,0,3,10
faizal khan,0,3,11
preyojit nath,0,3,13
mohan sada,0,3,10
akheelesh,0,3,9
bhavesh,0,3,7
vinay yadav,0,3,11
julficar,0,3,8
amit mohan jha,0,3,14
anil kumar sain,0,3,15
kuldeep gaur,0,3,12
bhavishy kumar sharma  uefh  bholu,0,3,34
rambir singh,0,3,12
prem kishore,0,3,12
manjeet  manish,0,3,15
ranvir,0,3,6
ramender,0,3,8
satendra,0,3,8
gufraan khan,0,3,12
satish kumar meena,0,3,18
p ramkumar,0,3,10
sunil kumar mehto,0,3,17
sher mohmd,0,3,10
jaga singh,0,3,10
nihalchand,0,3,10
indraj singh,0,3,12
bhagwan singh meena,0,3,19
prem singh bisht,0,3,16
rajdev bind,0,3,11
harish saharan,0,3,14
vipan,0,3,5
suraj rathi,0,3,11
ruchendra rana,0,3,14
girish kumar,0,3,12
ashish gupta,0,3,12
ashok kumar gha,0,3,15
dharmendra kumar,0,3,16
vashu,0,3,5
shanshak sharma,0,3,15
montu verma,0,3,11
allabaksh,0,3,9
mangal chand,0,3,12
pankaj lal kumar,0,3,16
gopal ram,0,3,9
meghashayam  sharma,0,3,19
shivani,0,3,7
ram babu shah,0,3,13
sanjay chauhan,0,3,14
deepak  nikku,0,3,13
  ,0,3,2
anil bhatt,0,3,10
kumar pal,0,3,9
narayan dass,0,3,12
lokender singh,0,3,14
pareen bhardwajd,0,3,16
pyar mohmad,0,3,11
balkishan rai   kanhiya,0,3,23
heera lal urf heero,0,3,19
sehdev mukhiya,0,3,14
rony rao,0,3,8
bholaram yadav,0,3,14
chandra pal,0,3,11
ajeet chaudhary,0,3,15
noshad,0,3,6
surajmal,0,3,8
sanjay bansal,0,3,13
vikram or baali,0,3,15
swati sharma,0,3,12
kishor yadav,0,3,12
nanak chandu,0,3,12
badrudeen,0,3,9
mohd.wahid,0,3,10
gourav jain,0,3,11
jagmohan gupta,0,3,14
omprakash pandit,0,3,16
jitendra kumar khant,0,3,20
sushil gupta,0,3,12
ramchander nuriya,0,3,17
neeraj shokeen,0,3,14
saroj patel,0,3,11
mehak singh,0,3,11
sh. ganpat lal,0,3,14
chatter singh,0,3,13
abhinandan,0,3,10
rajdev,0,3,6
mukram,0,3,6
shan mohd.,0,3,10
kishan lal kanojia,0,3,18
durgesh kumar,0,3,13
mohd nazeer,0,3,11
jatin  raina,0,3,12
mangu,0,3,5
jagjeet singh,0,3,13
avinas mourya,0,3,13
lakshman singh,0,3,14
anshul krishana urf shubham,0,3,27
dilkush,0,3,7
vikas kumar  bal ram,0,3,20
mahaveer jain,0,3,13
prdeep soni,0,3,11
ankala praveen,0,3,14
lal mohammed,0,3,12
rsjesh sharama,0,3,14
gs sunil kumar vaag,0,3,19
muqhtar muslim,0,3,14
tej prakash,0,3,11
manohar kumar,0,3,13
mohit nautiyal,0,3,14
karamvir,0,3,8
kusumakar mishra,0,3,16
anjum chowdhary,0,3,15
shani alam shakir,0,3,17
asgar ali,0,3,9
afsar khan,0,3,10
harinarayan paliwal,0,3,19
ran jeet singh,0,3,14
raju jogi,0,3,9
kashmir singh,0,3,13
wajuddin,0,3,8
adityalok singh,0,3,15
yunishs,0,3,7
kushal  gupta,0,3,13
raj pal,0,3,7
baby singh  kunni,0,3,17
mitthu,0,3,6
j nelson abiman,0,3,15
nannujaypal,0,3,11
alok kumar,0,3,10
faujdar sharma,0,3,14
bhonu,0,3,5
sunder  bablu,0,3,13
manu bhai,0,3,9
nihal singh,0,3,11
rohit gupta,0,3,11
narender kumar gupta,0,3,20
brijnandan mehato,0,3,17
ashlam miya,0,3,11
babu o m,0,3,8
sakhichander,0,3,12
shivnath,0,3,8
karan gupta,0,3,11
shkil khan,0,3,10
gandharv mishra,0,3,15
dhrambir,0,3,8
shri puran singh rawat,0,3,22
nareshpal,0,3,9
yasmin,0,3,6
satish chand,0,3,12
laxman prasad,0,3,13
data ram,0,3,8
jhagdu rzak,0,3,11
raju dass,0,3,9
rithik ravinderan  monu,0,3,23
mohit yadav,0,3,11
anuj patni,0,3,10
jit bahadur,0,3,11
dhara,0,3,5
kalu sanjya,0,3,11
jitu singh,0,3,10
partab chand soni,0,3,17
piyush kalra,0,3,12
vipan kumar,0,3,11
nand kishor  nandu,0,3,18
rajender goyal,0,3,14
shree chand,0,3,11
aazad,0,3,5
nathu,0,3,5
ahamad,0,3,6
yaadram,0,3,7
zameer ahmed,0,3,12
shri parkesh,0,3,12
vinod  sagar,0,3,12
insaf ali  mulla,0,3,16
rakesh yadav,0,3,12
kabid,0,3,5
rajendra kumar,0,3,14
mukesh ram,0,3,10
ajay singh panwar,0,3,17
vikram goswami,0,3,14
sandeep dhaka,0,3,13
himanshu  annu,0,3,14
rajeshwarmoni,0,3,13
satya dev singh,0,3,15
bhorelal,0,3,8
kuldeep  kullu,0,3,14
pankaj sehgal,0,3,13
md. aaqif,0,3,9
mitthun,0,3,7
irphan safi,0,3,11
deepvhand,0,3,9
malkiat singh,0,3,13
prateek bhaskar,0,3,15
mahender manish,0,3,15
mandan lal,0,3,10
tarun  arun,0,3,11
chaman parkash,0,3,14
jhagdoo,0,3,7
sabana khatoon,0,3,14
ravi shankar goswami,0,3,20
pari mohmad,0,3,11
jitesh agarwal,0,3,14
sitar singh,0,3,11
tarun kumar,0,3,11
rajesh kalia,0,3,12
prashant yadav,0,3,14
nisar  master,0,3,13
anil balai,0,3,10
vipul agrawal,0,3,13
dal bahadur  thapa,0,3,18
ajay chand,0,3,10
bunti kumar,0,3,11
disha,0,3,5
jairam singh yadav,0,3,18
tejpal singh,0,3,12
sahil khandelwal,0,3,16
hem raj,0,3,7
sarbash,0,3,7
mohamad,0,3,7
kokil berman,0,3,12
dhawal sreshta soni,0,3,19
hari mohan,0,3,10
arun kumardhasmana,0,3,18
suresh sanwal,0,3,13
kishor matta,0,3,12
rohit agrawal,0,3,13
chetan verma,0,3,12
chandrashekhar saini,0,3,20
vinod ahuja,0,3,11
nirmal nepali  karan,0,3,20
manish kumar  sharma,0,3,20
durga prasad,0,3,12
yogender jha,0,3,12
shish ram,0,3,9
jay noor,0,3,8
chintu lal,0,3,10
pravendra singhal,0,3,17
afzal ali,0,3,9
darshan lal,0,3,11
sh sri ram,0,3,10
sadre alam,0,3,10
gobind,0,3,6
mo. farman,0,3,10
tufail ahamd,0,3,12
mohd. hanif,0,3,11
bhanu pratap morya,0,3,18
shri pal,0,3,8
jacky and amit,0,3,14
jagpati jha,0,3,11
harji,0,3,5
shah ali,0,3,8
sandeep pawar,0,3,13
natthu ram,0,3,10
vasim khan,0,3,10
atu verma,0,3,9
rishabh jain,0,3,12
raveena khaton,0,3,14
simran malhotra,0,3,15
sajjan kumar,0,3,12
uda ram,0,3,7
ashutosh kumar,0,3,14
majid,0,3,5
mahipal singh yadav,0,3,19
mohd samim,0,3,10
pasanjeet,0,3,9
jagtar singh,0,3,12
sh santosh so sh ramavtar,0,3,25
sadhu yadav,0,3,11
akram khan,0,3,10
lalit saini,0,3,11
jaskaran singh,0,3,14
har bilas,0,3,9
krishna nand,0,3,12
darshan lal sonkar,0,3,18
jishan,0,3,6
vashisast,0,3,9
sonu  virendra,0,3,14
aasish sharma,0,3,13
tapan  kumar,0,3,12
abhash verma  abhishek,0,3,22
sabir ali,0,3,9
puran regar,0,3,11
muntjar,0,3,7
bidur mahat,0,3,11
himanshu sharma,0,3,15
udai pratap singh,0,3,17
ajay singh bhati,0,3,16
harendra singh,0,3,14
abbal singh,0,3,11
karan sabharwal,0,3,15
pardeep  monu,0,3,13
rajam singh,0,3,11
yaswani panday,0,3,14
sahab singh alias bitu,0,3,22
bhud ram,0,3,8
jai sharma,0,3,10
narendra kumar jain,0,3,19
dev puri goswami,0,3,16
neeraj verma  chotu,0,3,19
mohamad faisal,0,3,14
suresh chandra,0,3,14
deepi,0,3,5
mula ram,0,3,8
neeraj yadav,0,3,12
salman  shera,0,3,13
vivek mohan arya,0,3,16
subash bim,0,3,10
pawan dixit,0,3,11
rahul  joni,0,3,11
asha,0,3,4
ankit  lala,0,3,11
suraj tiwari,0,3,12
gora singh,0,3,10
ashu  sunil,0,3,11
aajad singh,0,3,11
ravinder kr malhotra,0,3,20
ankit  happy,0,3,12
mohd mujahid ansari,0,3,19
deepak midha,0,3,12
shyam lukka,0,3,11
munnakumar,0,3,10
rajbeer,0,3,7
prakash prajapt,0,3,15
ashish malodia,0,3,14
chandreshwar,0,3,12
lokesh  happy,0,3,13
mehboob mehandi,0,3,15
lal bahadur jha,0,3,15
jakh bahadur,0,3,12
chand ram,0,3,9
sachidanand,0,3,11
mahinder,0,3,8
pardeep singh,0,3,13
naulesh,0,3,7
raisuddin,0,3,9
kamalkishore,0,3,12
tahir hussain,0,3,13
subhash nimbolkar,0,3,17
munnem meena,0,3,12
eliyas,0,3,6
md. mujmmil,0,3,11
moh.jakir,0,3,9
prakash meena,0,3,13
ramu urf rambabu,0,3,16
rajinder  so hawa singh jat ro shamlo kalan,0,3,43
ramdutt,0,3,7
munender pratap singh,0,3,21
suraj  kukku,0,3,12
bipin,0,3,5
aas mohd.,0,3,9
lavish kumar,0,3,12
md sakil,0,3,8
rajnesh,0,3,7
daya nand,0,3,9
kishn lal,0,3,9
gulsher,0,3,7
poonam chand,0,3,12
ct sandeep,0,3,10
ct sandeep singh,0,3,16
asha nand,0,3,9
puneet  arun,0,3,12
rafal singh,0,3,11
aas mohammad,0,3,12
poonam wo,0,3,9
hardas singh,0,3,12
shambhu gupta,0,3,13
ramjanam,0,3,8
rajo dalal,0,3,10
arbaz,0,3,5
mahinder yadav,0,3,14
a. suresh,0,3,9
rajnesh kumar,0,3,13
veeri singh,0,3,11
suresh chand chakarwati,0,3,23
suraj bahadur,0,3,13
ed mohmad,0,3,9
raju yadav,0,3,10
md rahul,0,3,8
sh. ram bahadur,0,3,15
pardeep saini,0,3,13
palaram,0,3,7
mod akram,0,3,9
vicky  vikash,0,3,13
sanjay chug,0,3,11
gyanu kumar,0,3,11
vicky kumar,0,3,11
viriya kher,0,3,11
hukamchand,0,3,10
israr,0,3,5
pooranmal,0,3,9
anandu krishan,0,3,14
mohd.  amjad,0,3,12
ramotar,0,3,7
saddam khan,0,3,11
rohit thapa,0,3,11
ankit khatri,0,3,12
punit yadav,0,3,11
shashikant brahaman,0,3,19
gamer das,0,3,9
ravi tiwari,0,3,11
garsh,0,3,5
araslan yusuf,0,3,13
rohitash,0,3,8
sh om prakash,0,3,13
upender choudhry,0,3,16
dhan chandar,0,3,12
narendra kumar,0,3,14
kush gupta,0,3,10
mohammad jaan,0,3,13
gulshan bhola,0,3,13
kuldeep kasyp,0,3,13
mohd javedh,0,3,11
rajender kumar dheer,0,3,20
mandeep singh,0,3,13
mukesh verma,0,3,12
chandan yadav,0,3,13
sagar shekh,0,3,11
zaheer ahmad,0,3,12
vinod arora,0,3,11
kamal meen,0,3,10
sujit singh chaudhary,0,3,21
satyanarayan lohar,0,3,18
sarvjeet singh,0,3,14
pratha,0,3,6
shivraj singh,0,3,13
ankit verma,0,3,11
baldev singh,0,3,12
vipun kocher,0,3,12
gonsan topno,0,3,12
ghanshayam,0,3,10
bhagwati lal jat,0,3,16
umar daraj,0,3,10
rahul nath gupta,0,3,16
swedesh mahaldar,0,3,16
rajesh god,0,3,10
shukveer singh,0,3,14
bhusan,0,3,6
galiya,0,3,6
mithilesh kumar sharma,0,3,22
mohd kamaal,0,3,11
birender pal,0,3,12
chhitar lal,0,3,11
chhantu dass,0,3,12
nimahe mandal,0,3,13
shlender,0,3,8
mohan adiwasi,0,3,13
dulal,0,3,5
tanuja,0,3,6
vedprakash sharma,0,3,17
abhishek  sumit,0,3,15
nitish kumar,0,3,12
sarad chaubay,0,3,13
shalender,0,3,9
ramjani,0,3,7
madan mohan,0,3,11
kaloo giri,0,3,10
inayat hussen,0,3,13
mukesh banjara,0,3,14
neetu,0,3,5
shiv pal,0,3,8
pradeepkale,0,3,11
hasina,0,3,6
garupal singh,0,3,13
udit kumar  pingu,0,3,17
gagandeep,0,3,9
aayush kashyap,0,3,14
anil kumar sahu,0,3,15
sachin kumar mittal,0,3,19
sahib saran,0,3,11
chandu ikbal  akbar,0,3,19
shishram yadav,0,3,14
rohtash saini,0,3,13
rameshwer urf kallu,0,3,19
adan,0,3,4
sanjay  gindo,0,3,13
ramdhan,0,3,7
kirshan pal,0,3,11
ashrfi,0,3,6
jai chand,0,3,9
deepak bhatt,0,3,12
afsar alam,0,3,10
mohammad ishtiaque ahmad,0,3,24
barkat ali,0,3,10
samay singh,0,3,11
mohd sohaib,0,3,11
taj mohd,0,3,8
raju ghosh,0,3,10
ravi kant boity,0,3,15
sachin kumar garg,0,3,17
klash kumar,0,3,11
ram,0,3,3
alim,0,3,4
dharminder,0,3,10
bherav dutt,0,3,11
vikaram,0,3,7
ayub ali,0,3,8
md. ehasan alam,0,3,15
jafruddin,0,3,9
faran singh,0,3,11
sanjiv kumar jain,0,3,17
asagar khan,0,3,11
manmohan khurana,0,3,16
kanhaiya urf kare,0,3,17
baleshwer,0,3,9
rohit kumar yadav,0,3,17
mohd rafiq,0,3,10
arpit avasthi,0,3,13
kale,0,3,4
rishu  vishal bansal,0,3,20
banju,0,3,5
mahboob,0,3,7
anil  bittu,0,3,11
pankaj  chobe,0,3,13
gawali pandharinath yadav,0,3,25
md inaam ahmad so vishal ahmad,0,3,30
lokindra singh,0,3,14
ram lagan singh,0,3,15
vikas thakur,0,3,12
gd harendra yadav,0,3,17
metily ritayard sonu sharma,0,3,27
hanshraj,0,3,8
subhash kumar,0,3,13
barkat,0,3,6
sohel,0,3,5
birbal ram,0,3,10
veeri singh jatav,0,3,17
keshram,0,3,7
navendra,0,3,8
ramesh tiwari,0,3,13
sandeep dahiya mso azad singh ro village bound p,0,3,48
kishnaram,0,3,9
ankur kumar,0,3,11
parkash  sagar,0,3,14
md rahmat ali,0,3,13
josin jomon,0,3,11
rohit  sonu,0,3,11
ashok rai,0,3,9
