name,gender,race,length
tevin e,0,0,7
theran e,0,0,8
alonzo d,0,0,8
jowuan g,0,0,8
josh j,0,0,6
ladade e,0,0,8
minkah,0,0,6
jarvis r,0,0,8
kendall r,0,0,9
rodney s,0,0,8
rome l iii,0,0,10
tristian m,0,0,10
rahkeem m,0,0,9
glenn j ii,0,0,10
darryl k,0,0,8
devonte e,0,0,9
aldean,0,0,6
dold k,0,0,6
fleming l,0,0,9
gerome c,0,0,8
homer jr,0,0,8
ingram,0,0,6
jamel,0,0,5
keyvn j,0,0,7
little w,0,0,8
tamarcus l,0,0,10
marvin jr,0,0,9
alonzo jr,0,0,9
dameyon m,0,0,9
darick a,0,0,8
jesse c,0,0,7
khiry,0,0,5
markeyse,0,0,8
raymondo a,0,0,10
reldo,0,0,5
samuel iii,0,0,10
theodore e,0,0,10
kori d,0,0,6
jatavish g,0,0,10
arthur t,0,0,8
michon,0,0,6
thail e,0,0,7
adarius d,0,0,9
adrian n,0,0,8
alganon,0,0,7
ammon d,0,0,7
anthony jr,0,0,10
antuan m,0,0,8
archie b iii,0,0,12
arthor l,0,0,8
asa l,0,0,5
aundray j ii,0,0,12
avery j,0,0,7
blake,0,0,5
brian h,0,0,7
bruce s,0,0,7
burnett c,0,0,9
calavito j jr,0,0,13
chad r,0,0,6
chadrick,0,0,8
chadrick l,0,0,10
claude j,0,0,8
clemond e,0,0,9
clurs iii,0,0,9
clyde jr,0,0,8
cory g,0,0,6
curtis p,0,0,8
darreio,0,0,7
davontae d,0,0,10
delvon s,0,0,8
deon k jr,0,0,9
derek l,0,0,7
dwight r,0,0,8
edward w,0,0,8
effiney a,0,0,9
elam i,0,0,6
elezer w,0,0,8
elisames,0,0,8
eugene a sr,0,0,11
eugene j ii,0,0,11
franklin r,0,0,10
geoffrey l,0,0,10
gerald e,0,0,8
gerry l,0,0,7
gilbert jr,0,0,10
gordon k,0,0,8
harl,0,0,4
harvey g,0,0,8
hesham r,0,0,8
hezekiah t,0,0,10
isaac v,0,0,7
jack,0,0,4
jahman d,0,0,8
jahwar a,0,0,8
jamie c,0,0,7
jaqueal,0,0,7
javall l,0,0,8
javon t,0,0,7
jeremiah r,0,0,10
jermarl j,0,0,9
jerrold,0,0,7
jerry w,0,0,7
jhonnell,0,0,8
johnie e ii,0,0,11
joshua i,0,0,8
julius a jr,0,0,11
kajuan a,0,0,8
kerrick l,0,0,9
kerry,0,0,5
keshod a,0,0,8
kierre m,0,0,8
kordarro k,0,0,10
kurtlyn a,0,0,9
lateef,0,0,6
lendrick o,0,0,10
letevis a,0,0,9
lewis,0,0,5
little d,0,0,8
londarel m,0,0,10
lorance r,0,0,9
lorenzo sr,0,0,10
major l iii,0,0,11
marcellas,0,0,9
mark g,0,0,6
markevian d,0,0,11
martavis,0,0,8
mose l,0,0,6
ki d,0,0,4
nickolus l,0,0,10
nigel e,0,0,7
nygel a,0,0,7
ohmar s,0,0,7
orenthius j,0,0,11
preston a,0,0,9
quenton d,0,0,9
qurtize r,0,0,9
ramesse n,0,0,9
rashan t,0,0,8
rashid,0,0,6
reggie l,0,0,8
rickey b,0,0,8
ricky j,0,0,7
roderick t jr,0,0,13
rodrick t,0,0,9
roshun,0,0,6
shane l,0,0,7
sharod,0,0,6
stanley t jr,0,0,12
sunny n,0,0,7
tamas,0,0,5
tarick d,0,0,8
tarrence,0,0,8
terence,0,0,7
terrance r,0,0,10
theodis l,0,0,9
thomas j ii,0,0,11
tia d jr,0,0,8
tilkharri y,0,0,11
tim d,0,0,5
tony b,0,0,6
tony p,0,0,6
torre s,0,0,7
tremaine w,0,0,10
trent e,0,0,7
trent o,0,0,7
twonnie t,0,0,9
tyler m,0,0,7
vanoy a,0,0,7
virgil,0,0,6
warner l,0,0,8
wayman e,0,0,8
yarbro,0,0,6
zavier,0,0,6
abraham iii,0,0,11
alphanso e,0,0,10
alquaves,0,0,8
artis l,0,0,7
bennie j jr,0,0,11
garret,0,0,6
jacques d,0,0,9
jayl,0,0,4
kenyon d,0,0,8
thaniel m,0,0,9
russell e jr,0,0,12
teron d,0,0,7
tristan j,0,0,9
will d,0,0,6
john c jr,0,0,9
carlton f,0,0,9
crispen j,0,0,9
dominic c,0,0,9
hkeem l,0,0,7
jacoby d,0,0,8
kadeem q,0,0,8
leundra t,0,0,9
tyrell t,0,0,8
alvoid,0,0,6
kiari d,0,0,7
oliver w iii,0,0,12
regild f,0,0,8
terrence a,0,0,10
marlin,0,0,6
tyrone r,0,0,8
jacquann m,0,0,10
lafayette a,0,0,11
floyd d,0,0,7
cedric f,0,0,8
devontre t,0,0,10
dontarious l,0,0,12
edwin b,0,0,7
freddie l iii,0,0,13
jamar q,0,0,7
latarious,0,0,9
rocky l,0,0,7
shaevon m,0,0,9
tarik g,0,0,7
traves,0,0,6
tyrone b,0,0,8
verdell e,0,0,9
walter i,0,0,8
warren b jr,0,0,11
anterrio l,0,0,10
rufus d iii,0,0,11
shateac t,0,0,9
ted d,0,0,5
jamuti m,0,0,8
alva b,0,0,6
calva j,0,0,7
louis r,0,0,7
tacuma o,0,0,8
umar a,0,0,6
jahi,0,0,4
antonys j,0,0,9
jatavius d,0,0,10
julius h,0,0,8
kurt a jr,0,0,9
nikia c,0,0,7
royale,0,0,6
daryl l jr,0,0,10
herberd l,0,0,9
cortez m,0,0,8
jothan q,0,0,8
silas,0,0,5
jerome n,0,0,8
mister,0,0,6
shara,0,0,5
axzavier j,0,0,10
choya d,0,0,7
clarence h jr,0,0,13
curry l,0,0,7
daniel f,0,0,8
freddie b,0,0,9
geno l,0,0,6
ishmail,0,0,7
ivey l,0,0,6
jamel s,0,0,7
mark a iv,0,0,9
marlon r,0,0,8
norris b,0,0,8
patrick s,0,0,9
rico d,0,0,6
rochelle l,0,0,10
venices jr,0,0,10
almuta m,0,0,8
johnny c jr,0,0,11
obrian v,0,0,8
everett r,0,0,9
cordeal n,0,0,9
jakaris j,0,0,9
jurvoski t sr,0,0,13
ellis iii,0,0,9
liston b,0,0,8
o neil,0,0,6
anfernee a,0,0,10
charles t jr,0,0,12
conrd i,0,0,7
cordrell d,0,0,10
corey s,0,0,7
danny iii,0,0,9
darris j,0,0,8
davaelyn,0,0,8
dean a,0,0,6
dermaine l,0,0,10
domonique r,0,0,11
dold l sr,0,0,9
donte o,0,0,7
erin c,0,0,6
francis j,0,0,9
fred p,0,0,6
garvis,0,0,6
gary e,0,0,6
gordon a,0,0,8
jacob l,0,0,7
jawad d,0,0,7
jefford l,0,0,9
jessie jr,0,0,9
junious i jr,0,0,12
lamar d,0,0,7
larry e jr,0,0,10
lazar,0,0,5
norman n,0,0,8
ontra d,0,0,7
orinthid j,0,0,10
pernell w,0,0,9
raymar d,0,0,8
rerdo l,0,0,7
rodger,0,0,6
shawn t,0,0,7
taevaughn w,0,0,11
talmadge l,0,0,10
travarus r,0,0,10
trevaryo l,0,0,10
tyray m,0,0,7
vince m sr,0,0,10
artie,0,0,5
ja kelle m,0,0,10
jurvon,0,0,6
roderick v,0,0,10
robert t jr,0,0,11
tavarius,0,0,8
terrel d,0,0,8
albert k,0,0,8
albert k jr,0,0,11
alvin v,0,0,7
antoneeze p,0,0,11
blaine t,0,0,8
bryce d,0,0,7
cal r,0,0,5
carey p,0,0,7
carter,0,0,6
dameon,0,0,6
deontay l,0,0,9
dewynn d,0,0,8
gregston d,0,0,10
jamaurius d,0,0,11
kheilan t,0,0,9
mathew l,0,0,8
paris n,0,0,7
percell,0,0,7
raven,0,0,5
zaccheaus s,0,0,11
ahmad j,0,0,7
dquan,0,0,5
jerel d,0,0,7
tide a,0,0,6
timothy n jr,0,0,12
guy a,0,0,5
steve m,0,0,7
bryan d,0,0,7
markell,0,0,7
dekevius d,0,0,10
emmanuel a,0,0,10
devaughn c,0,0,10
kirtis c,0,0,8
razie,0,0,5
thorne d,0,0,8
montoya,0,0,7
xavier j,0,0,8
bryan g,0,0,7
cory m,0,0,6
hughton a,0,0,9
keoiki j,0,0,8
marco m,0,0,7
quashaun d,0,0,10
reggie d,0,0,8
robby l,0,0,7
dan o,0,0,5
leonel a,0,0,8
chamborg c,0,0,10
brenton r,0,0,9
lakeary,0,0,7
lester l,0,0,8
robinson o,0,0,10
effice g jr,0,0,11
terry p,0,0,7
bernell,0,0,7
earnest s,0,0,9
mcarthur,0,0,8
freddie p,0,0,9
octavious,0,0,9
john n,0,0,6
rocky a,0,0,7
antauin d,0,0,9
bakari m,0,0,8
caesar d,0,0,8
carrie,0,0,6
cedrick e,0,0,9
damien a,0,0,8
duroy w jr,0,0,10
duwayne b,0,0,9
eldredge a,0,0,10
everest j,0,0,9
freddie a,0,0,9
gavin d,0,0,7
henry r jr,0,0,10
james v jr,0,0,10
jasper d,0,0,8
latroy d,0,0,8
lawayne,0,0,7
leondra l,0,0,9
lesley,0,0,6
little r,0,0,8
markein l,0,0,9
marquez b,0,0,9
martavius l,0,0,11
rahim a,0,0,7
rayrd a,0,0,7
sergio w,0,0,8
sherard m,0,0,9
sherman w,0,0,9
toddrick o,0,0,10
zayvon d,0,0,8
margo s,0,0,7
wayne w,0,0,7
devante b,0,0,9
dold l jr,0,0,9
reldo r,0,0,7
aukevious l,0,0,11
dylan e ii,0,0,10
jajuan g,0,0,8
jeremiah e,0,0,10
trevon l,0,0,8
vonzell,0,0,7
titus l,0,0,7
vincent m,0,0,9
mikka a,0,0,7
kwame j,0,0,7
antonio s,0,0,9
apresio,0,0,7
astor b,0,0,7
atwain e,0,0,8
chad o,0,0,6
delano,0,0,6
douglas v,0,0,9
edwaldo o,0,0,9
edwin d,0,0,7
eugene h,0,0,8
hemherd a,0,0,9
isaiah n,0,0,8
jim,0,0,3
jumar,0,0,5
kadeem c,0,0,8
keith p,0,0,7
kirby j,0,0,7
kityarn m,0,0,9
leighdon,0,0,8
leord i,0,0,7
lewis r jr,0,0,10
lyndarian q,0,0,11
michael z,0,0,9
terangi,0,0,7
vernon n,0,0,8
winston j,0,0,9
zavery,0,0,6
zlinic,0,0,6
moniet,0,0,6
pierri m,0,0,8
omri w,0,0,6
cedric r,0,0,8
vermon a,0,0,8
aurelle n,0,0,9
daran,0,0,5
ledarius d,0,0,10
niko a,0,0,6
elston,0,0,6
treavin l,0,0,9
aramis,0,0,6
dayan t,0,0,7
pedro e,0,0,7
card,0,0,4
tavaris k,0,0,9
fausto j,0,0,8
ulyses j,0,0,8
ramond,0,0,6
antwjuan,0,0,8
dashawn,0,0,7
javaris d,0,0,9
kenneth b ii,0,0,12
lamonte,0,0,7
maurice p,0,0,9
rontarius j,0,0,11
sonny j,0,0,7
ted,0,0,3
semaj n,0,0,7
alvin k,0,0,7
ivan z,0,0,6
keavin d,0,0,8
antonio r jr,0,0,12
antonn k,0,0,8
bedford,0,0,7
darnzell,0,0,8
francois,0,0,8
galan a,0,0,7
lucious j,0,0,9
poleon i,0,0,8
shuron a,0,0,8
timothy o,0,0,9
morley d,0,0,8
waldo,0,0,5
senque d,0,0,8
azon m,0,0,6
lemont,0,0,6
bolivar,0,0,7
luther k,0,0,8
reggie b,0,0,8
alvon j,0,0,7
levory w,0,0,8
isiah,0,0,5
albert v,0,0,8
antione m,0,0,9
antoine s,0,0,9
breon,0,0,5
bryant s,0,0,8
christian a,0,0,11
da d,0,0,4
darris c,0,0,8
darron d,0,0,8
delmar,0,0,6
dewight j,0,0,9
ellis g,0,0,7
elvis r,0,0,7
harvey r,0,0,8
irwin jr,0,0,8
jerry a,0,0,7
keymond a,0,0,9
madison,0,0,7
marcus w,0,0,8
melvin h,0,0,8
rachad o,0,0,8
romuliss,0,0,8
samuel iv,0,0,9
serchui j,0,0,9
sheldon l,0,0,9
terry jr,0,0,8
valance t,0,0,9
vashond d jr,0,0,12
zackery j,0,0,9
shirae,0,0,6
s j,0,0,3
lavoris,0,0,7
chestley,0,0,8
alencon m,0,0,9
cyril,0,0,5
daniel e jr,0,0,11
dwayne n,0,0,8
gregory o,0,0,9
macon,0,0,5
abery l,0,0,7
khallid t,0,0,9
nicholas m,0,0,10
toby j,0,0,6
dionte,0,0,6
kelvis b,0,0,8
than n iii,0,0,10
rashard j,0,0,9
tyrell e,0,0,8
abdullah l,0,0,10
alcindor l,0,0,10
aldric d,0,0,8
batarus t,0,0,9
boston m,0,0,8
broadus l,0,0,9
bryce,0,0,5
bryce c,0,0,7
cecil d,0,0,7
chadrick t,0,0,10
charlie p,0,0,9
chester w,0,0,9
daidren j,0,0,9
dcorius t,0,0,9
delvrin j,0,0,9
demetris l,0,0,10
devonshae m,0,0,11
dion a,0,0,6
dominic d,0,0,9
dracarris m,0,0,11
edwin t,0,0,7
essie j jr,0,0,10
floyd r,0,0,7
fortune t,0,0,9
gaines jr,0,0,9
harold o,0,0,8
horace a,0,0,8
isaac a,0,0,7
jacquaile,0,0,9
jahmel,0,0,6
jahreyl a,0,0,9
jarriell j,0,0,10
javante,0,0,7
javonte m,0,0,9
john u,0,0,6
kadelest m,0,0,10
karl j,0,0,6
kegan x,0,0,7
kory,0,0,4
larry t,0,0,7
lester w,0,0,8
littlemark j,0,0,12
lonshae m,0,0,9
marcine b,0,0,9
marcus k jr,0,0,11
marshell j,0,0,10
thaniel p,0,0,9
ondario j,0,0,9
orbia e iii,0,0,11
phern,0,0,5
rashad t,0,0,8
redrick l,0,0,9
reuben l jr,0,0,11
scionti,0,0,7
sebastian l,0,0,11
sebastian l jr,0,0,14
sylvester t jr,0,0,14
terrance k,0,0,10
torris b,0,0,8
trolley,0,0,7
vearryl n,0,0,9
walter l iv,0,0,11
xavier q,0,0,8
jimmerson v,0,0,11
grizell e,0,0,9
sammie c,0,0,8
jockue h,0,0,8
ashton c,0,0,8
bertney j,0,0,9
louis jr,0,0,8
santonia r,0,0,10
hayward d,0,0,9
kendrick m,0,0,10
perry t,0,0,7
cordaro k,0,0,9
donny,0,0,5
romario,0,0,7
archie j,0,0,8
delawrence,0,0,10
dennis g,0,0,8
dewayne t,0,0,9
edward a jr,0,0,11
jackie j,0,0,8
jamal r,0,0,7
jerrod o,0,0,8
khambrel l,0,0,10
leslie a,0,0,8
paris d,0,0,7
quentoya u,0,0,10
shedrich,0,0,8
tauras t,0,0,8
tahja l,0,0,7
alonso l,0,0,8
alonzo g,0,0,8
hertis l,0,0,8
davron j,0,0,8
jadarius,0,0,8
travon d,0,0,8
seab l,0,0,6
leviticus r,0,0,11
ryan s,0,0,6
dold b,0,0,6
joe f jr,0,0,8
ronterrious m,0,0,13
cerontae a,0,0,10
deonte r,0,0,8
hugh a,0,0,6
kenderick a,0,0,11
regild l jr,0,0,11
willie d jr,0,0,11
anthony sr,0,0,10
choya j,0,0,7
ellis s jr,0,0,10
ishmeal s,0,0,9
malcom j,0,0,8
mcgill,0,0,6
ramont b,0,0,8
steve e iii,0,0,11
marquis r,0,0,9
furnell j,0,0,9
jarvis v,0,0,8
tori a,0,0,6
conraad,0,0,7
stefan,0,0,6
bryant l,0,0,8
damian d,0,0,8
deontae,0,0,7
jamail j,0,0,8
johnnie b jr,0,0,12
tiyari r,0,0,8
demorris,0,0,8
donta a,0,0,7
guss a,0,0,6
dannie s,0,0,8
demario j,0,0,9
termaine j,0,0,10
connie l,0,0,8
julias l,0,0,8
norris,0,0,6
tardrick c,0,0,10
malcolm r,0,0,9
curtis iii,0,0,10
doug m,0,0,6
matthew g,0,0,9
muriel s,0,0,8
orin t,0,0,6
sheldon i,0,0,9
aaron h sr,0,0,10
anthony e jr,0,0,12
bryant k,0,0,8
duriel k,0,0,8
jacoby r,0,0,8
malik d,0,0,7
regil e,0,0,7
shderius l,0,0,10
trevious d,0,0,10
jeremiah w,0,0,10
obie d,0,0,6
kelby,0,0,5
collis,0,0,6
fletcher e,0,0,10
slavario,0,0,8
treston f,0,0,9
leo c,0,0,5
norris a,0,0,8
montae e,0,0,8
wilbert e,0,0,9
algenoy r,0,0,9
chance,0,0,6
darryl r,0,0,8
deman a,0,0,7
gaylenn j,0,0,9
juan m,0,0,6
luis a,0,0,6
markell r,0,0,9
shango l,0,0,8
chadrick d,0,0,10
kavin d,0,0,7
keidrick t,0,0,10
terell d,0,0,8
theodus,0,0,7
zachary j,0,0,9
antijuan j,0,0,10
askia,0,0,5
bobby r jr,0,0,10
casey d,0,0,7
cereal a,0,0,8
cruz s,0,0,6
deadreart j,0,0,11
diante m,0,0,8
dold r ii,0,0,9
dwayne e,0,0,8
ermanti h,0,0,9
garrett m,0,0,9
harvey f,0,0,8
jakobi j,0,0,8
jarurris,0,0,8
javarese a,0,0,10
juaristi,0,0,8
leartis a,0,0,9
leo,0,0,3
lonnie c,0,0,8
marion iii,0,0,10
orintheal j,0,0,11
raymond t sr,0,0,12
raymund l,0,0,9
rickie l,0,0,8
rold c jr,0,0,9
sharrord d,0,0,10
tavarus s,0,0,9
tevaris d,0,0,9
cassie l,0,0,8
jajuan j,0,0,8
regil l,0,0,7
dold c,0,0,6
kelvin a jr,0,0,11
khalil c,0,0,8
lamar s,0,0,7
terry i,0,0,7
johthon n,0,0,9
danterrius l,0,0,12
jason n,0,0,7
kentwai c,0,0,9
chase a,0,0,7
laundrel l,0,0,10
rex c,0,0,5
cravelyn t,0,0,10
stephen d,0,0,9
gavlyn r,0,0,8
jashone j,0,0,9
ryan m,0,0,6
rickey l jr,0,0,11
abraham p,0,0,9
barry l,0,0,7
christoper e,0,0,12
floyd m jr,0,0,10
gavin l,0,0,7
jonta d,0,0,7
linc,0,0,4
miledge iv,0,0,10
al l jr,0,0,7
darrell r,0,0,9
harlan g,0,0,8
jerrell l,0,0,9
juan l,0,0,6
stanley t,0,0,9
dimontario l,0,0,12
youvens,0,0,7
aris,0,0,4
deangelo s,0,0,10
sedrick l,0,0,9
charles v,0,0,9
javariss r,0,0,10
marius j,0,0,8
mickey l,0,0,8
percy jr,0,0,8
keaujay d,0,0,9
zackery l,0,0,9
arthur s sr,0,0,11
derwin,0,0,6
john b,0,0,6
odis j,0,0,6
bosley,0,0,6
tondrick,0,0,8
adrian c,0,0,8
derrick g,0,0,9
junte l,0,0,7
wilbur jr,0,0,9
absalom,0,0,7
diaquan d,0,0,9
jaime l,0,0,7
justin n,0,0,8
ladaryl d,0,0,9
marquis t,0,0,9
master,0,0,6
theodore c,0,0,10
akyl a,0,0,6
austin m,0,0,8
brushun a,0,0,9
burley a,0,0,8
channing d,0,0,10
clarence b,0,0,10
daiquan,0,0,7
darris,0,0,6
dell c,0,0,6
demond r,0,0,8
dewey n,0,0,7
donnell b,0,0,9
earnest e,0,0,9
elisha v,0,0,8
ernest d,0,0,8
javan l jr,0,0,10
javarus t,0,0,9
jerald j,0,0,8
johnnie f,0,0,9
kyan k,0,0,6
la carris l,0,0,11
laportae m,0,0,10
marcine,0,0,7
marqus l,0,0,8
marty l,0,0,7
montel c,0,0,8
montrail i,0,0,10
montraye l,0,0,10
deonte b,0,0,8
quantarios r,0,0,12
rickie a,0,0,8
rojelio c,0,0,9
roney iv,0,0,8
sadle d jr,0,0,10
sheldon p,0,0,9
sherod d,0,0,8
simuel jr,0,0,9
surdarrious v,0,0,13
tamon a,0,0,7
todd i,0,0,6
tommie c iii,0,0,12
travarius d,0,0,11
vasco l,0,0,7
zackary c,0,0,9
freddie j,0,0,9
gerrard e,0,0,9
ignram,0,0,6
jovon d,0,0,7
kameron m,0,0,9
rashidi s,0,0,9
zachary d jr,0,0,12
clifford b,0,0,10
elliat b,0,0,8
gurvez r,0,0,8
jamael m,0,0,8
marv a,0,0,6
norris jr,0,0,9
sean r,0,0,6
cecil jr,0,0,8
enos d,0,0,6
ferrious d,0,0,10
gerard a,0,0,8
laphelus a,0,0,10
alfredo p,0,0,9
allen b,0,0,7
alvan c,0,0,7
antonieo o,0,0,10
cary l,0,0,6
damien l,0,0,8
derrick y,0,0,9
dion s,0,0,6
javaris w,0,0,9
kalif a,0,0,7
ladarous k,0,0,10
lemmie iii,0,0,10
lonnieo m,0,0,9
markeith s,0,0,10
melton,0,0,6
nygil t,0,0,7
rafael d,0,0,8
rico j,0,0,6
xaviar r,0,0,8
ladarian,0,0,8
alton d,0,0,7
bennett,0,0,7
jelani f,0,0,8
rayshawn,0,0,8
sorrell e,0,0,9
rubin l,0,0,7
girradeau l,0,0,11
ivere l iii,0,0,11
shayon t,0,0,8
antwain j,0,0,9
kia s,0,0,5
rashaad o,0,0,9
willie sr,0,0,9
wynine n,0,0,8
ben j,0,0,5
charlie jr,0,0,10
donnie l,0,0,8
erick d jr,0,0,10
gerd r,0,0,6
jakaren d,0,0,9
john w iii,0,0,10
kevon v,0,0,7
lamonte f,0,0,9
leon s sr,0,0,9
quinn f,0,0,7
scott b,0,0,7
terrell g,0,0,9
dortanio d,0,0,10
tomorryow,0,0,9
victor q,0,0,8
daren,0,0,5
javon a,0,0,7
darrin l,0,0,8
jhalil e,0,0,8
denorio a,0,0,9
yulon,0,0,5
damien r,0,0,8
gerald b,0,0,8
keyonbie n,0,0,10
roy b,0,0,5
terrell l jr,0,0,12
eltonia l,0,0,9
hezekiah l,0,0,10
carson,0,0,6
derrell d,0,0,9
errick l,0,0,8
eugene m,0,0,8
hubert l,0,0,8
jared b,0,0,7
jim h,0,0,5
jiviarus l,0,0,10
kelin d,0,0,7
lee c,0,0,5
o brian v jr,0,0,12
teneil j,0,0,8
terranton t,0,0,11
vidal r,0,0,7
dwain k,0,0,7
venjah,0,0,6
anfernee,0,0,8
atiun k,0,0,7
bryant d,0,0,8
christopher jr,0,0,14
corrie l jr,0,0,11
delaney t,0,0,9
delaware k,0,0,10
demetrious,0,0,10
devante t,0,0,9
devontae d,0,0,10
donovan r,0,0,9
ellvin,0,0,6
esco,0,0,4
frederick l jr,0,0,14
gervane d,0,0,9
grady n jr,0,0,10
grant a,0,0,7
johnie j,0,0,8
kado m,0,0,6
kwanzae j,0,0,9
lacalvin,0,0,8
lee a jr,0,0,8
melvin e ii,0,0,11
mickeal d,0,0,9
orance l,0,0,8
rudy e,0,0,6
ryan b,0,0,6
sammie g jr,0,0,11
santa x,0,0,7
sheadrick w,0,0,11
stanley h,0,0,9
thadd c,0,0,7
tiawan f,0,0,8
woodrow d,0,0,9
jamarlin k,0,0,10
murphy,0,0,6
dwight h iii,0,0,12
robbie,0,0,6
wilbert r,0,0,9
silvino,0,0,7
terence c,0,0,9
octavius e,0,0,10
alvin b,0,0,7
cecil m,0,0,7
christopher x,0,0,13
gerard f,0,0,8
rashawn d,0,0,9
shelton d,0,0,9
gregory l iii,0,0,13
rickey r jr,0,0,11
tiant t,0,0,7
tory a,0,0,6
gedeonson,0,0,9
trent l,0,0,7
excellus o,0,0,10
dewey r,0,0,7
demar,0,0,5
theophilus,0,0,10
farol h,0,0,7
florisma,0,0,8
dean d,0,0,6
kashim j,0,0,8
rayad m,0,0,7
jatravis d,0,0,10
roy l iii,0,0,9
daquilard,0,0,9
wajnick,0,0,7
shalima s,0,0,9
durick d,0,0,8
adrian o,0,0,8
denzel s,0,0,8
hassan s,0,0,8
myron g,0,0,7
quanterris,0,0,10
sebastian k,0,0,11
brantavious l,0,0,13
gary l sr,0,0,9
lel,0,0,3
marlon v,0,0,8
william g jr,0,0,12
louby,0,0,5
edwin f,0,0,7
santill,0,0,7
casey,0,0,5
daneal j,0,0,8
jdextra d,0,0,9
jeramie d,0,0,9
leord b,0,0,7
terrance n,0,0,10
ossie l,0,0,7
aj w,0,0,4
darryl g,0,0,8
samit a,0,0,7
stacey j,0,0,8
keytric,0,0,7
lemuel e,0,0,8
tijuan a,0,0,8
warren n,0,0,8
paula,0,0,5
jamalcolm e,0,0,11
sonnel,0,0,6
da l,0,0,4
danny l jr,0,0,10
eugene i,0,0,8
lawrence b jr,0,0,13
lorninous,0,0,9
mccordia l jr,0,0,13
shaun t,0,0,7
adoniyah h,0,0,10
alberic,0,0,7
connie r,0,0,8
ishmaiah,0,0,8
ruwach,0,0,6
yahaziel i,0,0,10
merlin d,0,0,8
frederick w,0,0,11
demetrious t,0,0,12
linwood j,0,0,9
vincentaye c,0,0,12
carrington e,0,0,12
demonte l,0,0,9
johnny f,0,0,8
karii,0,0,5
rayfield jr,0,0,11
nimshi l,0,0,8
underially r,0,0,12
isma il,0,0,7
kavon,0,0,5
windy,0,0,5
herman a,0,0,8
al b,0,0,4
alfonza p jr,0,0,12
aljard x,0,0,8
alphonso a,0,0,10
amir j,0,0,6
amos d iii,0,0,10
ansel j,0,0,7
antron c,0,0,8
antron x,0,0,8
antwone,0,0,7
arnold j,0,0,8
arrorera v,0,0,10
azo l,0,0,5
bakari,0,0,6
baraka,0,0,6
barrick l,0,0,9
bendrick q,0,0,10
burnice iii,0,0,11
caleb r,0,0,7
calvin jr,0,0,9
carl f,0,0,6
charles j jr,0,0,12
chauncey l,0,0,10
claudearl,0,0,9
cliff a,0,0,7
clinton l,0,0,9
clydven t,0,0,9
collin l,0,0,8
cornell d,0,0,9
d juan c,0,0,8
dajon,0,0,5
damar m,0,0,7
danny t,0,0,7
darcy,0,0,5
darren j,0,0,8
darryl n,0,0,8
darryle k,0,0,9
dawaun s,0,0,8
dejuan j,0,0,8
del d,0,0,5
delmas,0,0,6
deon l,0,0,6
deondre r,0,0,9
derick l,0,0,8
devon c,0,0,7
dewayne b,0,0,9
dexter r,0,0,8
disean,0,0,6
donnie j,0,0,8
dontavis l,0,0,10
dontavius j,0,0,11
donyelle s,0,0,10
dorrian a,0,0,9
dwayne r,0,0,8
earl a jr,0,0,9
earl c,0,0,6
elijah jr,0,0,9
elijah e,0,0,8
ellison j,0,0,9
elton l,0,0,7
erroll m,0,0,8
etheria v,0,0,9
fabiane f,0,0,9
ferronta l,0,0,10
frankie l jr,0,0,12
frederick c,0,0,11
fremaine,0,0,8
gary c,0,0,6
gary g,0,0,6
george c jr,0,0,11
glenn w,0,0,7
gregory d jr,0,0,12
guss t jr,0,0,9
harrell m,0,0,9
herbert iii,0,0,11
hurtis t jr,0,0,11
ira l,0,0,5
isaac iii,0,0,9
isadore,0,0,7
isiah a,0,0,7
izell,0,0,5
jabron d,0,0,8
jacobie e,0,0,9
jacon l,0,0,7
jamal o,0,0,7
jamal t,0,0,7
jb w,0,0,4
jermaine e,0,0,10
jerrd l,0,0,7
jerod a,0,0,7
jerry l iii,0,0,11
jivonnee,0,0,8
joetavius r,0,0,11
johnelle k,0,0,10
johnnie d jr,0,0,12
kalonnie l,0,0,10
katari t,0,0,8
kedrich,0,0,7
keith c,0,0,7
keldrin k,0,0,9
kelsi,0,0,5
kelvin h,0,0,8
kelvin o,0,0,8
kemvoskey m,0,0,11
kenny r,0,0,7
kevious d,0,0,9
keyondrae,0,0,9
kiamarcus e,0,0,11
kiante a,0,0,8
korey l,0,0,7
kyron e,0,0,7
lamarian d,0,0,10
larian a jr,0,0,11
larone,0,0,6
laurice a,0,0,9
lavoski,0,0,7
le sean d,0,0,9
leevon j,0,0,8
leo l,0,0,5
leroy t,0,0,7
letonya,0,0,7
levert l,0,0,8
lorenzo n,0,0,9
lowell,0,0,6
lucious m,0,0,9
mack c,0,0,6
malek a,0,0,7
marcelin,0,0,8
marchell d,0,0,10
marchello,0,0,9
markelle d,0,0,10
marques,0,0,7
marquise w,0,0,10
marvin z,0,0,8
mcdold,0,0,6
melton jr,0,0,9
mequill d,0,0,9
mericus j,0,0,9
michael l ii,0,0,12
micheal,0,0,7
micheal l,0,0,9
micheauxn a,0,0,11
mickael,0,0,7
n coma t,0,0,8
noah iii,0,0,8
noah jr,0,0,7
norris t,0,0,8
octavia s,0,0,9
octavous,0,0,8
oneil,0,0,5
oshea t,0,0,7
otis l,0,0,6
pete d,0,0,6
preston l iii,0,0,13
quentin v,0,0,9
quinten e,0,0,9
ragen,0,0,5
ralph e jr,0,0,10
raphael b,0,0,9
ray j,0,0,5
resean,0,0,6
riley,0,0,5
rossie l,0,0,8
