name,gender,race,length
 isaac v ,0,0,9
 jack  ,0,0,7
 jahman d ,0,0,10
 jahwar a ,0,0,10
 jamie c ,0,0,9
 jaqueal  ,0,0,10
 javall l ,0,0,10
 javon t ,0,0,9
 jeremiah r ,0,0,12
 jermarl j ,0,0,11
 jerrold  ,0,0,10
 jerry w ,0,0,9
 jhonnell  ,0,0,11
 johnie e ii,0,0,12
 joshua i ,0,0,10
 julius a jr,0,0,12
 kajuan a ,0,0,10
 kerrick l ,0,0,11
 kerry  ,0,0,8
 keshod a ,0,0,10
 kierre m ,0,0,10
 kordarro k ,0,0,12
 kurtlyn a ,0,0,11
 lateef  ,0,0,9
 lendrick o ,0,0,12
 letevis a ,0,0,11
 lewis  ,0,0,8
 little d ,0,0,10
 londarel m ,0,0,12
 lorance r ,0,0,11
 lorenzo  sr.,0,0,13
 major l iii,0,0,12
 marcellas  ,0,0,12
 mark g ,0,0,8
 markevian d ,0,0,13
 martavis  ,0,0,11
 mose l ,0,0,8
 naki d ,0,0,8
 nickolus l ,0,0,12
 nigel e ,0,0,9
 nygel a ,0,0,9
 ohmar s ,0,0,9
 orenthius j ,0,0,13
 preston a ,0,0,11
 quenton d ,0,0,11
 qurtize r ,0,0,11
 ramesse n ,0,0,11
 randolph  iii,0,0,14
 rashan t ,0,0,10
 rashid  ,0,0,9
 reggie l ,0,0,10
 rickey b ,0,0,10
 ricky j ,0,0,9
 roderick t jr,0,0,14
 rodrick t ,0,0,11
 roshun  ,0,0,9
 shane l ,0,0,9
 sharod  ,0,0,9
 stanley t jr,0,0,13
 sunny n ,0,0,9
 tamas  ,0,0,8
 tarick d ,0,0,10
 tarrence  ,0,0,11
 terence  ,0,0,10
 terrance r ,0,0,12
 theodis l ,0,0,11
 thomas j ii,0,0,12
 tia d jr,0,0,9
 tilkharri y ,0,0,13
 tim d ,0,0,7
 tony b ,0,0,8
 tony p ,0,0,8
 torre s ,0,0,9
 tremaine w ,0,0,12
 trent e ,0,0,9
 trent o ,0,0,9
 twonnie t ,0,0,11
 tyler m ,0,0,9
 vanoy a ,0,0,9
 virgil  ,0,0,9
 warner l ,0,0,10
 wayman e ,0,0,10
 yarbro  ,0,0,9
 zavier  ,0,0,9
 abraham  iii,0,0,13
 alphanso e ,0,0,12
 alquaves  ,0,0,11
 artis l ,0,0,9
 bennie j jr,0,0,12
 garret  ,0,0,9
 jacques d ,0,0,11
 jayland t ,0,0,11
 kenyon d ,0,0,10
 nathaniel m ,0,0,13
 russell e jr.,0,0,14
 teron d ,0,0,9
 tristan j ,0,0,11
 will d ,0,0,8
 john c jr,0,0,10
 carlton f ,0,0,11
 crispen j ,0,0,11
 dominic c ,0,0,11
 hkeem l ,0,0,9
 jacoby d ,0,0,10
 kadeem q ,0,0,10
 leundra t ,0,0,11
 tyrell t ,0,0,10
 alvoid  ,0,0,9
 kiari d ,0,0,9
 oliver w iii,0,0,13
 reginald f ,0,0,12
 terrence a ,0,0,12
 marlin  ,0,0,9
 tyrone r ,0,0,10
 jacquann m ,0,0,12
 lafayette a ,0,0,13
 floyd d ,0,0,9
 cedric f ,0,0,10
 devontre t ,0,0,12
 dontarious l ,0,0,14
 edwin b ,0,0,9
 freddie l iii,0,0,14
 jamar q ,0,0,9
 latarious  ,0,0,12
 rocky l ,0,0,9
 shaevon m ,0,0,11
 tarik g ,0,0,9
 traves  ,0,0,9
 tyrone b ,0,0,10
 verdell e ,0,0,11
 walter i ,0,0,10
 warren b jr,0,0,12
 anterrio l ,0,0,12
 rufus d iii,0,0,12
 shateac t ,0,0,11
 ted d ,0,0,7
 jamuti m ,0,0,10
 alva b ,0,0,8
 calva j ,0,0,9
 louis r ,0,0,9
 tacuma o ,0,0,10
 umar a ,0,0,8
 jahi  ,0,0,7
 antonys j ,0,0,11
 jatavius d ,0,0,12
 julius h ,0,0,10
 kurt a jr,0,0,10
 nikia c ,0,0,9
 royale  ,0,0,9
 daryl l jr,0,0,11
 herberd l ,0,0,11
 cortez m ,0,0,10
 jonathan q ,0,0,12
 silas  ,0,0,8
 jerome n ,0,0,10
 mister  ,0,0,9
 shara  ,0,0,8
 axzavier j ,0,0,12
 choya d ,0,0,9
 clarence h jr,0,0,14
 curry l ,0,0,9
 daniel f ,0,0,10
 freddie b ,0,0,11
 geno l ,0,0,8
 ishmail  ,0,0,10
 ivey l ,0,0,8
 jamel s ,0,0,9
 mark a iv,0,0,10
 marlon r ,0,0,10
 norris b ,0,0,10
 patrick s ,0,0,11
 rico d ,0,0,8
 rochelle l ,0,0,12
 venices  jr,0,0,12
 almuta m ,0,0,10
 johnny c jr.,0,0,13
 obrian v ,0,0,10
 everett r ,0,0,11
 billy  jr.,0,0,11
 cordeal n ,0,0,11
 jakaris j ,0,0,11
 jurvoski t sr.,0,0,15
 ellis  iii,0,0,11
 liston b ,0,0,10
 o neil  ,0,0,9
 anfernee a ,0,0,12
 charles t jr,0,0,13
 connard i ,0,0,11
 cordrell d ,0,0,12
 corey s ,0,0,9
 danny  iii,0,0,11
 darris j ,0,0,10
 davaelyn  ,0,0,11
 dean a ,0,0,8
 dermaine l ,0,0,12
 domonique r ,0,0,13
 donald l sr,0,0,12
 donte o ,0,0,9
 erin c ,0,0,8
 francis j ,0,0,11
 fred p ,0,0,8
 garvis  ,0,0,9
 gary e ,0,0,8
 gordon a ,0,0,10
 jacob l ,0,0,9
 jawad d ,0,0,9
 jefford l ,0,0,11
 jessie  jr,0,0,11
 junious i jr,0,0,13
 lamar d ,0,0,9
 larry e jr,0,0,11
 lazar  ,0,0,8
 norman n ,0,0,10
 ontra d ,0,0,9
 orinthid j ,0,0,12
 pernell w ,0,0,11
 raymar d ,0,0,10
 renardo l ,0,0,11
 rodger  ,0,0,9
 shawn t ,0,0,9
 taevaughn w ,0,0,13
 talmadge l ,0,0,12
 travarus r ,0,0,12
 trevaryo l ,0,0,12
 tyray m ,0,0,9
 vince m sr,0,0,11
 artie  ,0,0,8
 ja kelle m ,0,0,12
 jurvon  ,0,0,9
 roderick v ,0,0,12
 robert t jr,0,0,12
 tavarius  ,0,0,11
 terrel d ,0,0,10
 albert k ,0,0,10
 albert k jr,0,0,12
 alvin v ,0,0,9
 andre e jr,0,0,11
 antoneeze p ,0,0,13
 blaine t ,0,0,10
 bryce d ,0,0,9
 cal r ,0,0,7
 carey p ,0,0,9
 carter  ,0,0,9
 dameon  ,0,0,9
 deontay l ,0,0,11
 dewynn d ,0,0,10
 gregston d ,0,0,12
 jamaurius d ,0,0,13
 kheilan t ,0,0,11
 mathew l ,0,0,10
 paris n ,0,0,9
 percell  ,0,0,10
 raven  ,0,0,8
 zaccheaus s ,0,0,13
 ahmad j ,0,0,9
 dquan  ,0,0,8
 jerel d ,0,0,9
 tide a ,0,0,8
 timothy n jr,0,0,13
 guy a ,0,0,7
 steve m ,0,0,9
 bryan d ,0,0,9
 markell  ,0,0,10
 dekevius d ,0,0,12
 emmanuel a ,0,0,12
 devaughn c ,0,0,12
 kirtis c ,0,0,10
 razie  ,0,0,8
 thorne d ,0,0,10
 montoya  ,0,0,10
 xavier j ,0,0,10
 bryan g ,0,0,9
 cory m ,0,0,8
 hughton a ,0,0,11
 keoiki j ,0,0,10
 marco m ,0,0,9
 quashaun d ,0,0,12
 reggie d ,0,0,10
 robby l ,0,0,9
 dan o ,0,0,7
 leonel a ,0,0,10
 chamborg c ,0,0,12
 brenton r ,0,0,11
 lakeary  ,0,0,10
 lester l ,0,0,10
 robinson o ,0,0,12
 effice g jr.,0,0,13
 terry p ,0,0,9
 bernell  ,0,0,10
 earnest s ,0,0,11
 mcarthur  ,0,0,11
 freddie p ,0,0,11
 octavious  ,0,0,12
 john n ,0,0,8
 rocky a ,0,0,9
 antauin d ,0,0,11
 bakari m ,0,0,10
 caesar d ,0,0,10
 carrie  ,0,0,9
 cedrick e ,0,0,11
 damien a ,0,0,10
 duroy w jr,0,0,11
 duwayne b ,0,0,11
 eldredge a ,0,0,12
 everest j ,0,0,11
 freddie a ,0,0,11
 gavin d ,0,0,9
 henry r jr,0,0,11
 james v jr,0,0,11
 jasper d ,0,0,10
 johnnie l jr,0,0,13
 latroy d ,0,0,10
 lawayne  ,0,0,10
 leondra l ,0,0,11
 lesley  ,0,0,9
 little r ,0,0,10
 markein l ,0,0,11
 marquez b ,0,0,11
 martavius l ,0,0,13
 rahim a ,0,0,9
 raynard a ,0,0,11
 sergio w ,0,0,10
 sherard m ,0,0,11
 sherman w ,0,0,11
 toddrick o ,0,0,12
 zayvon d ,0,0,10
 margo s ,0,0,9
 wayne w ,0,0,9
 devante b ,0,0,11
 donald l jr,0,0,12
 renaldo r ,0,0,11
 aukevious l ,0,0,13
 dylan e ii,0,0,11
 jajuan g ,0,0,10
 jeremiah e ,0,0,12
 trevon l ,0,0,10
 vonzell  ,0,0,10
 titus l ,0,0,9
 vincent m ,0,0,11
 mikka a ,0,0,9
 kwame j ,0,0,9
 antonio s ,0,0,11
 apresio  ,0,0,10
 astor b ,0,0,9
 atwain e ,0,0,10
 chad o ,0,0,8
 delano  ,0,0,9
 douglas v ,0,0,11
 edwaldo o ,0,0,11
 edwin d ,0,0,9
 eugene h ,0,0,10
 hemherd a ,0,0,11
 isaiah n ,0,0,10
 jim  ,0,0,6
 jumar  ,0,0,8
 kadeem c ,0,0,10
 keith p ,0,0,9
 kirby j ,0,0,9
 kityarn m ,0,0,11
 leighdon  ,0,0,11
 leonard i ,0,0,11
 lewis r jr.,0,0,12
 lyndarian q ,0,0,13
 michael z ,0,0,11
 terangi  ,0,0,10
 vernon n ,0,0,10
 winston j ,0,0,11
 zavery  ,0,0,9
 zlinic  ,0,0,9
 moniet  ,0,0,9
 pierri m ,0,0,10
 omri w ,0,0,8
 cedric r ,0,0,10
 randall d ,0,0,11
 vermon a ,0,0,10
 aurelle n ,0,0,11
 daran  ,0,0,8
 ledarius d ,0,0,12
 niko a ,0,0,8
 roy  jr.,0,0,9
 elston  ,0,0,9
 treavin l ,0,0,11
 aramis  ,0,0,9
 dayan t ,0,0,9
 pedro e ,0,0,9
 canard  ,0,0,9
 tavaris k ,0,0,11
 fausto j ,0,0,10
 ulyses j ,0,0,10
 ramond  ,0,0,9
 antwjuan  ,0,0,11
 dashawn  ,0,0,10
 javaris d ,0,0,11
 kenneth b ii,0,0,13
 lamonte  ,0,0,10
 maurice p ,0,0,11
 rontarius j ,0,0,13
 sonny j ,0,0,9
 ted  ,0,0,6
 semaj n ,0,0,9
 alvin k ,0,0,9
 ivan z ,0,0,8
 keavin d ,0,0,10
 antonio r jr,0,0,13
 antonn k ,0,0,10
 bedford  ,0,0,10
 darnzell  ,0,0,11
 francois  ,0,0,11
 galan a ,0,0,9
 lucious j ,0,0,11
 napoleon i ,0,0,12
 shuron a ,0,0,10
 timothy o ,0,0,11
 morley d ,0,0,10
 waldo  ,0,0,8
 senque d ,0,0,10
 azon m ,0,0,8
 lemont  ,0,0,9
 bolivar  ,0,0,10
 luther k ,0,0,10
 reggie b ,0,0,10
 alvon j ,0,0,9
 levory w ,0,0,10
 isiah  ,0,0,8
 albert v ,0,0,10
 andrae e ,0,0,10
 antione m ,0,0,11
 antoine s ,0,0,11
 breon  ,0,0,8
 bryant s ,0,0,10
 christian a ,0,0,13
 dana d ,0,0,8
 darris c ,0,0,10
 darron d ,0,0,10
 delmar  ,0,0,9
 dewight j ,0,0,11
 ellis g ,0,0,9
 elvis r ,0,0,9
 harvey r ,0,0,10
 irwin  jr,0,0,10
 james e jr.,0,0,12
 jerry a ,0,0,9
 keymond a ,0,0,11
 madison  ,0,0,10
 marcus w ,0,0,10
 melvin h ,0,0,10
 rachad o ,0,0,10
 romuliss  ,0,0,11
 samuel  iv,0,0,11
 serchui j ,0,0,11
 sheldon l ,0,0,11
 terry  jr,0,0,10
 valance t ,0,0,11
 vashond d jr,0,0,13
 zackery j ,0,0,11
 shirae  ,0,0,9
 s j ,0,0,5
 lavoris  ,0,0,10
 chestley  ,0,0,11
 alencon m ,0,0,11
 cyril  ,0,0,8
 daniel e jr,0,0,12
 dwayne n ,0,0,10
 gregory o ,0,0,11
 macon  ,0,0,8
 abery l ,0,0,9
 khallid t ,0,0,11
 nicholas m ,0,0,12
 toby j ,0,0,8
 dionte  ,0,0,9
 kelvis b ,0,0,10
 nathan n iii,0,0,13
 rashard j ,0,0,11
 sanders l ,0,0,11
 tyrell e ,0,0,10
 abdullah l ,0,0,12
 alcindor l ,0,0,12
 aldric d ,0,0,10
 batarus t ,0,0,11
 boston m ,0,0,10
 broadus l ,0,0,11
 bryce  ,0,0,8
 bryce c ,0,0,9
 cecil d ,0,0,9
 chadrick t ,0,0,12
 charlie p ,0,0,11
 chester w ,0,0,11
 daidren j ,0,0,11
 dcorius t ,0,0,11
 delvrin j ,0,0,11
 demetris l ,0,0,12
 devonshae m ,0,0,13
 dion a ,0,0,8
 dominic d ,0,0,11
 dracarris m ,0,0,13
 edwin t ,0,0,9
 essie j jr,0,0,11
 floyd r ,0,0,9
 fortune t ,0,0,11
 gaines  jr,0,0,11
 harold o ,0,0,10
 horace a ,0,0,10
 isaac a ,0,0,9
 jacquaile  ,0,0,12
 jahmel  ,0,0,9
 jahreyl a ,0,0,11
 jarriell j ,0,0,12
 javante  ,0,0,10
 javonte m ,0,0,11
 john u ,0,0,8
 kadelest m ,0,0,12
 karl j ,0,0,8
 kegan x ,0,0,9
 kory  ,0,0,7
 larry t ,0,0,9
 lester w ,0,0,10
 littlemark j ,0,0,14
 lonshae m ,0,0,11
 marcine b ,0,0,11
 marcus k jr,0,0,12
 marshell j ,0,0,12
 nathaniel p ,0,0,13
 ondario j ,0,0,11
 orbia e iii,0,0,12
 phernando t ,0,0,13
 rashad t ,0,0,10
 redrick l ,0,0,11
 reuben l jr,0,0,12
 scionti  ,0,0,10
 sebastian l ,0,0,13
 sebastian l jr,0,0,15
 sylvester t jr.,0,0,16
 terrance k ,0,0,12
 torris b ,0,0,10
 trolley  ,0,0,10
 vearryl n ,0,0,11
 walter l iv,0,0,12
 xavier q ,0,0,10
 jimmerson v ,0,0,13
 grizell e ,0,0,11
 sammie c ,0,0,10
 jockue h ,0,0,10
 ashton c ,0,0,10
 bertney j ,0,0,11
 louis  jr,0,0,10
 santonia r ,0,0,12
 hayward d ,0,0,11
 kendrick m ,0,0,12
 perry t ,0,0,9
 cordaro k ,0,0,11
 andrew s ,0,0,10
 donny  ,0,0,8
 romario  ,0,0,10
 archie j ,0,0,10
 dana  ,0,0,7
 delawrence  ,0,0,13
 dennis g ,0,0,10
 dewayne t ,0,0,11
 edward a jr,0,0,12
 jackie j ,0,0,10
 jamal r ,0,0,9
 jerrod o ,0,0,10
 khambrel l ,0,0,12
 leslie a ,0,0,10
 paris d ,0,0,9
 quentoya u ,0,0,12
 shedrich  ,0,0,11
 tauras t ,0,0,10
 tahja l ,0,0,9
 alonso l ,0,0,10
 alonzo g ,0,0,10
 hertis l ,0,0,10
 davron j ,0,0,10
 jadarius  ,0,0,11
 travon d ,0,0,10
 charles e jr.,0,0,14
 seab l ,0,0,8
 charles r jr,0,0,13
 leviticus r ,0,0,13
 ryan s ,0,0,8
 donald b ,0,0,10
 joe f jr,0,0,9
 ronterrious  m.,0,0,16
 cerontae a ,0,0,12
 deonte r ,0,0,10
 hugh a ,0,0,8
 kenderick a ,0,0,13
 reginald l jr,0,0,14
 willie d jr,0,0,12
 anthony  sr,0,0,12
 choya j ,0,0,9
 ellis s jr,0,0,11
 ishmeal s ,0,0,11
 malcom j ,0,0,10
 mcgill  ,0,0,9
 ramont b ,0,0,10
 steve e iii,0,0,12
 marquis r ,0,0,11
 furnell j ,0,0,11
 jarvis v ,0,0,10
 tori a ,0,0,8
 conraad  ,0,0,10
 stefan  ,0,0,9
 bryant l ,0,0,10
 damian d ,0,0,10
 deontae  ,0,0,10
 jamail j ,0,0,10
 johnnie b jr,0,0,13
 tiyari r ,0,0,10
 demorris  ,0,0,11
 donta a ,0,0,9
 guss a ,0,0,8
 dannie s ,0,0,10
 demario j ,0,0,11
 termaine j ,0,0,12
 connie l ,0,0,10
 julias l ,0,0,10
 norris  ,0,0,9
 tardrick c ,0,0,12
 alexander o ,0,0,13
 malcolm r ,0,0,11
 curtis  iii,0,0,12
 doug m ,0,0,8
 matthew g ,0,0,11
 muriel s ,0,0,10
 orin t ,0,0,8
 sheldon i ,0,0,11
 aaron h sr,0,0,11
 anthony e jr,0,0,13
 bryant k ,0,0,10
 duriel k ,0,0,10
 jacoby r ,0,0,10
 malik d ,0,0,9
 reginal e ,0,0,11
 shderius l ,0,0,12
 trevious d ,0,0,12
 jeremiah w ,0,0,12
 obie d ,0,0,8
 kelby  ,0,0,8
 collis  ,0,0,9
 fletcher e ,0,0,12
 slavario  ,0,0,11
 treston f ,0,0,11
 leo c ,0,0,7
 norris a ,0,0,10
 montae e ,0,0,10
 wilbert e ,0,0,11
 algenoy r ,0,0,11
 chance  ,0,0,9
 darryl r ,0,0,10
 deman a ,0,0,9
 gaylenn j ,0,0,11
 juan m ,0,0,8
 luis a ,0,0,8
 markell r ,0,0,11
 shango l ,0,0,10
 chadrick d ,0,0,12
 kavin d ,0,0,9
 keidrick t ,0,0,12
 terell d ,0,0,10
 theodus  ,0,0,10
 zachary j ,0,0,11
 antijuan j ,0,0,12
 askia  ,0,0,8
 bobby r jr,0,0,11
 casey d ,0,0,9
 cereal a ,0,0,10
 cruz s ,0,0,8
 deadreart j ,0,0,13
 diante m ,0,0,10
 donald r ii,0,0,12
 dwayne e ,0,0,10
 ermanti h ,0,0,11
 garrett m ,0,0,11
 harvey f ,0,0,10
 jakobi j ,0,0,10
 jarnaurris  ,0,0,13
 javarese a ,0,0,12
 juaristi  ,0,0,11
 leartis a ,0,0,11
 leo  ,0,0,6
 lonnie c ,0,0,10
 marion  iii,0,0,12
 orintheal j ,0,0,13
 raymond t sr.,0,0,14
 raymund l ,0,0,11
 rickie l ,0,0,10
 ronald c jr,0,0,12
 sharrord d ,0,0,12
 tavarus s ,0,0,11
 tevaris d ,0,0,11
 cassie l ,0,0,10
 jajuan j ,0,0,10
 reginal l ,0,0,11
 donald c ,0,0,10
 kelvin a jr,0,0,12
 khalil c ,0,0,10
 lamar s ,0,0,9
 terry i ,0,0,9
 johnathon n ,0,0,13
 danterrius l ,0,0,14
 jason n ,0,0,9
 kentwaina c ,0,0,13
 chase a ,0,0,9
 laundrel l ,0,0,12
 rex c ,0,0,7
 cravelyn t ,0,0,12
 stephen d ,0,0,11
 gavlyn r ,0,0,10
 jashone j ,0,0,11
 ryan m ,0,0,8
 vanderbilt  ,0,0,13
 rickey l jr,0,0,12
 abraham p ,0,0,11
 barry l ,0,0,9
 christoper e ,0,0,14
 cleveland m ,0,0,13
 floyd m jr,0,0,11
 gavin l ,0,0,9
 jonta d ,0,0,9
 linc  ,0,0,7
 miledge  iv,0,0,12
 al l jr,0,0,8
 darrell r ,0,0,11
 harlan g ,0,0,10
 jerrell l ,0,0,11
 juan l ,0,0,8
 stanley t ,0,0,11
 dimontario l ,0,0,14
 youvens  ,0,0,10
 aris  ,0,0,7
 deangelo s ,0,0,12
 sedrick l ,0,0,11
 charles v ,0,0,11
 javariss r ,0,0,12
 marius j ,0,0,10
 mickey l ,0,0,10
 percy  jr,0,0,10
 keaujay d ,0,0,11
 zackery l ,0,0,11
 anthony d jr,0,0,13
 arthur s sr,0,0,12
 derwin  ,0,0,9
 john b ,0,0,8
 odis j ,0,0,8
 bosley  ,0,0,9
 tondrick  ,0,0,11
 adrian c ,0,0,10
 derrick g ,0,0,11
 junte l ,0,0,9
 wilbur  jr,0,0,11
 absalom  ,0,0,10
 diaquan d ,0,0,11
 jaime l ,0,0,9
 justin n ,0,0,10
 ladaryl d ,0,0,11
 marquis t ,0,0,11
 master  ,0,0,9
 theodore c ,0,0,12
 akyl a ,0,0,8
 andrew e ,0,0,10
 austin m ,0,0,10
 brushun a ,0,0,11
 burley a ,0,0,10
 channing d ,0,0,12
 clarence b ,0,0,12
 daiquan  ,0,0,10
 darris  ,0,0,9
 dell c ,0,0,8
 demond r ,0,0,10
 dewey n ,0,0,9
 donnell b ,0,0,11
 earnest e ,0,0,11
 elisha v ,0,0,10
 ernest d ,0,0,10
 javan l jr.,0,0,12
 javarus t ,0,0,11
 jerald j ,0,0,10
 johnnie f ,0,0,11
 kyan k ,0,0,8
 la carris l ,0,0,13
 laportae m ,0,0,12
 marcine  ,0,0,10
 marqus l ,0,0,10
 marty l ,0,0,9
 montel c ,0,0,10
 montrail i ,0,0,12
 montraye l ,0,0,12
 nadeonte b ,0,0,12
 quantarios r ,0,0,14
 rickie a ,0,0,10
 rojelio c ,0,0,11
 ronald  jr,0,0,11
 roney  iv,0,0,10
 sadle d jr,0,0,11
 sheldon p ,0,0,11
 sherod d ,0,0,10
 simuel  jr.,0,0,12
 surdarrious v ,0,0,15
 tamon a ,0,0,9
 todd i ,0,0,8
 tommie c iii,0,0,13
 travarius d ,0,0,13
 vasco l ,0,0,9
 zackary c ,0,0,11
 freddie j ,0,0,11
 gerrard e ,0,0,11
 ignram  ,0,0,9
 jovon d ,0,0,9
 kameron m ,0,0,11
 rashidi s ,0,0,11
 courtland t ,0,0,13
 andrew m ,0,0,10
 zachary d jr,0,0,13
 clifford b ,0,0,12
 elliat b ,0,0,10
 gurvez r ,0,0,10
 jamael m ,0,0,10
 marv a ,0,0,8
 norris  jr,0,0,11
 sean r ,0,0,8
 cecil  jr,0,0,10
 enos d ,0,0,8
 ferrious d ,0,0,12
 gerard a ,0,0,10
 laphelus a ,0,0,12
 alfredo p ,0,0,11
 allen b ,0,0,9
 alvan c ,0,0,9
 antonieo o ,0,0,12
 cary l ,0,0,8
 damien l ,0,0,10
 derrick y ,0,0,11
 dion s ,0,0,8
 javaris w ,0,0,11
 kalif a ,0,0,9
 ladarous k ,0,0,12
 lemmie  iii,0,0,12
 lonnieo m ,0,0,11
 markeith s ,0,0,12
 melton  ,0,0,9
 nygil t ,0,0,9
 rafael d ,0,0,10
 rico j ,0,0,8
 xaviar r ,0,0,10
 ladarian  ,0,0,11
 alton d ,0,0,9
 bennett  ,0,0,10
 jelani f ,0,0,10
 rayshawn  ,0,0,11
 sorrell e ,0,0,11
 rubin l ,0,0,9
 girradeau l ,0,0,13
 ivere l iii,0,0,12
 shayon t ,0,0,10
 antwain j ,0,0,11
 nakia s ,0,0,9
 rashaad o ,0,0,11
 willie  sr,0,0,11
 wynine n ,0,0,10
 ben j ,0,0,7
 charlie  jr,0,0,12
 donnie l ,0,0,10
 erick d jr,0,0,11
 genard r ,0,0,10
 jakaren d ,0,0,11
 john w iii,0,0,11
 kevon v ,0,0,9
 lamonte f ,0,0,11
 leon s sr,0,0,10
 quinn f ,0,0,9
 scott b ,0,0,9
 terrell g ,0,0,11
 dortanio d ,0,0,12
 tomorryow  ,0,0,12
 victor q ,0,0,10
 daren  ,0,0,8
 javon a ,0,0,9
 darrin l ,0,0,10
 jhalil e ,0,0,10
 denorio a ,0,0,11
 yulon  ,0,0,8
 damien r ,0,0,10
 gerald b ,0,0,10
 keyonbie n ,0,0,12
 roy b ,0,0,7
 terrell l jr,0,0,13
 eltonia l ,0,0,11
 hezekiah l ,0,0,12
 carson  ,0,0,9
 derrell d ,0,0,11
 errick l ,0,0,10
 eugene m ,0,0,10
 hubert l ,0,0,10
 jared b ,0,0,9
 jim h ,0,0,7
 jiviarus l ,0,0,12
 kelin d ,0,0,9
 lee c ,0,0,7
 o brian v jr,0,0,13
 teneil j ,0,0,10
 terranton t ,0,0,13
 vidal r ,0,0,9
 dwain k ,0,0,9
 venjah  ,0,0,9
 anfernee  ,0,0,11
 atiun k ,0,0,9
 bryant d ,0,0,10
 christopher  jr,0,0,16
 corrie l jr,0,0,12
 delaney t ,0,0,11
 delaware k ,0,0,12
 demetrious  ,0,0,13
 devante t ,0,0,11
 devontae d ,0,0,12
 donovan r ,0,0,11
 ellvin  ,0,0,9
 esco  ,0,0,7
 frederick  jr,0,0,14
 frederick l jr,0,0,15
 gervane d ,0,0,11
 grady n jr,0,0,11
 grant a ,0,0,9
 johnie j ,0,0,10
 kado m ,0,0,8
 kwanzae j ,0,0,11
 lacalvin  ,0,0,11
 lee a jr,0,0,9
 lucious  jr.,0,0,13
 melvin e ii,0,0,12
 mickeal d ,0,0,11
 orance l ,0,0,10
 rudy e ,0,0,8
 ryan b ,0,0,8
 sammie g jr.,0,0,13
 santana x ,0,0,11
 sheadrick w ,0,0,13
 stanley h ,0,0,11
 thadd c ,0,0,9
 tiawan f ,0,0,10
 woodrow d ,0,0,11
 jamarlin k ,0,0,12
 murphy  ,0,0,9
 dwight h iii,0,0,13
 randolph  ,0,0,11
 robbie  ,0,0,9
 wilbert r ,0,0,11
 silvino  ,0,0,10
 terence c ,0,0,11
 octavius e ,0,0,12
 alvin b ,0,0,9
 cecil m ,0,0,9
 christopher x ,0,0,15
 gerard f ,0,0,10
 rashawn d ,0,0,11
 shelton d ,0,0,11
 gregory l iii,0,0,14
 rickey r jr,0,0,12
 tiant t ,0,0,9
 tory a ,0,0,8
 gedeonson  ,0,0,12
 trent l ,0,0,9
 excellus o ,0,0,12
 dewey r ,0,0,9
 andrew o ,0,0,10
 demar  ,0,0,8
 theophilus  ,0,0,13
 farol h ,0,0,9
 florisma  ,0,0,11
 dean d ,0,0,8
 kashim j ,0,0,10
 rayad m ,0,0,9
 jatravis d ,0,0,12
 roy l iii,0,0,10
 daquilard  ,0,0,12
 wajnick  ,0,0,10
 shalima s ,0,0,11
 durick d ,0,0,10
 adrian o ,0,0,10
 denzel s ,0,0,10
 hassan s ,0,0,10
 myron g ,0,0,9
 quanterris  ,0,0,13
 sebastian k ,0,0,13
 walter l jr.,0,0,13
 brantavious l ,0,0,15
 gary l sr,0,0,10
 leland m ,0,0,10
 marlon v ,0,0,10
 william g jr,0,0,13
 louby  ,0,0,8
 edwin f ,0,0,9
 santill  ,0,0,10
 casey  ,0,0,8
 daneal j ,0,0,10
 jdextra d ,0,0,11
 jeramie d ,0,0,11
 leonard b ,0,0,11
 terrance n ,0,0,12
 ossie l ,0,0,9
 a.j w ,0,0,7
 darryl g ,0,0,10
 samit a ,0,0,9
 stacey j ,0,0,10
 keytric  ,0,0,10
 lemuel e ,0,0,10
 tijuan a ,0,0,10
 warren n ,0,0,10
 paula  ,0,0,8
 jamalcolm e ,0,0,13
 sonnel  ,0,0,9
 dana l ,0,0,8
 danny l jr,0,0,11
 eugene i ,0,0,10
 lawrence b jr,0,0,14
 lorninous  ,0,0,12
 mccordia l jr,0,0,14
 shaun t ,0,0,9
 adoniyah h ,0,0,12
 alberic  ,0,0,10
 connie r ,0,0,10
 ishmaiah  ,0,0,11
 ruwach  ,0,0,9
 yahaziel i ,0,0,12
 merlin d ,0,0,10
 frederick w ,0,0,13
 demetrious t ,0,0,14
 linwood j ,0,0,11
 vincentaye c ,0,0,14
 carrington e ,0,0,14
 demonte l ,0,0,11
 johnny f ,0,0,10
 karii  ,0,0,8
 rayfield  jr,0,0,13
 nimshi l ,0,0,10
 underially r ,0,0,14
 isma il  ,0,0,10
 kavon  ,0,0,8
 windy  ,0,0,8
 herman a ,0,0,10
 al b ,0,0,6
 alexander  sr.,0,0,15
 alfonza p jr,0,0,13
 aljanard x ,0,0,12
 alphonso a ,0,0,12
 amir j ,0,0,8
 amos d iii,0,0,11
 ansel j ,0,0,9
 antron c ,0,0,10
 antron x ,0,0,10
 antwone  ,0,0,10
 arnold j ,0,0,10
 arrorera v ,0,0,12
 azo l ,0,0,7
 bakari  ,0,0,9
 baraka  ,0,0,9
 barrick l ,0,0,11
 bendrick q ,0,0,12
 burnice  iii,0,0,13
 caleb r ,0,0,9
 calvin  jr.,0,0,12
 carl f ,0,0,8
 charles j jr,0,0,13
